age,time,start_time,end_time,setting,all drugs,all opioids,stimulants,cannabis,benzodiazepine,all drugs and co-occurring disorders,all opioids and co-occurring disorders,stimulants and co-occurring disorders,cannabis and co-occurring disorders,benzodiazepine and co-occurring disorders,all drugs and covid-19,all opioids and covid-19,stimulants and covid-19,cannabis and covid-19,benzodiazepine and covid-19,all opioids overdose,stimulants overdose,cannabis overdose,benzodiazepine overdose,heroin overdose
35-54 years,2,02/01/2020,02/29/2020,ip,39.42467575656801,6.834053874293315,5.237778516794147,3.292317924842035,1.49650814765547,21.805145508224378,33.09002433090024,36.507936507936506,36.868686868686865,48.888888888888886,0.0,0.0,0.0,0.0,0.0,16.666666666666664,31.11111111111111,1.111111111111111,18.88888888888889,5.555555555555555
35-54 years,2,02/01/2020,02/29/2020,ed,47.06854522166674,4.235012188571664,3.73507416435979,3.644176341775813,1.016402925257199,14.747191011235955,27.707317073170735,30.30973451327434,19.27437641723356,37.39837398373984,0.00877808988764,0.0,0.0,0.0,0.0,55.75,32.5,9.75,14.75,11.75
55+ years,2,02/01/2020,02/29/2020,ip,29.315068493150687,2.950913242009132,1.118721461187214,0.662100456621005,0.428082191780822,9.657320872274145,21.663442940038685,25.0,24.13793103448276,53.333333333333336,0.077881619937695,0.0,0.0,0.0,0.0,34.065934065934066,19.78021978021978,2.197802197802198,8.791208791208792,9.89010989010989
55+ years,2,02/01/2020,02/29/2020,ed,46.35395704511361,1.489151512934031,1.196443598843804,1.273279426292488,0.274413669459588,7.545978372405084,19.41031941031941,24.464831804281346,14.6551724137931,41.333333333333336,0.0,0.0,0.0,0.0,0.0,52.317880794701985,22.516556291390728,9.271523178807946,8.609271523178808,15.2317880794702
0-15 years,3,03/01/2020,03/31/2020,ip,7.629738083618025,1.138766878151944,0.227753375630389,1.02489019033675,0.081340491296567,2.345415778251599,1.428571428571429,0.0,15.873015873015872,0.0,0.426439232409382,0.0,0.0,0.0,0.0,2.325581395348837,2.325581395348837,6.976744186046512,2.325581395348837,0.0
0-15 years,3,03/01/2020,03/31/2020,ed,3.490702148124399,0.008015389547932,0.024046168643796,0.112215453671048,0.032061558191728,1.262916188289322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.666666666666667,9.333333333333334,6.666666666666667,0.0
16-34 years,3,03/01/2020,03/31/2020,ip,27.81368821292776,5.133079847908745,3.365019011406844,5.551330798479087,1.216730038022814,23.718386876281613,31.48148148148148,42.93785310734463,32.534246575342465,54.6875,1.845522898154477,0.37037037037037,0.564971751412429,1.712328767123288,0.0,19.26605504587156,20.18348623853211,2.752293577981652,8.256880733944955,8.256880733944955
16-34 years,3,03/01/2020,03/31/2020,ed,32.053261289077575,2.423774604399846,2.091856426090313,4.226167502894636,0.459282130451563,13.786875376279353,27.70700636942675,31.18081180811808,15.159817351598171,38.655462184873954,0.192655027092113,0.0,0.0,0.091324200913242,0.0,45.90643274853801,24.853801169590643,19.5906432748538,9.064327485380115,10.23391812865497
35-54 years,3,03/01/2020,03/31/2020,ip,37.59595254710398,7.431960921144452,5.303558967201675,3.070481507327285,1.692254012561061,24.31554524361949,34.97652582159624,40.46052631578947,41.47727272727273,54.63917525773196,3.294663573085847,1.408450704225352,0.657894736842105,1.136363636363636,3.092783505154639,18.27956989247312,24.731182795698924,1.075268817204301,15.053763440860216,9.67741935483871
35-54 years,3,03/01/2020,03/31/2020,ed,45.44582515805538,3.836930455635491,3.675604970568999,3.230869849574885,0.885110093743187,14.352873452940612,25.681818181818183,26.690391459074732,19.29824561403509,30.049261083743843,0.287825002398542,0.113636363636364,0.0,0.404858299595142,0.0,57.98816568047337,26.035502958579883,10.650887573964498,9.467455621301776,12.72189349112426
55+ years,3,03/01/2020,03/31/2020,ip,28.08535178777393,3.018069973087274,1.230296039984621,0.589516852492631,0.390875304370114,8.806753365274925,17.40976645435244,18.229166666666664,20.652173913043477,34.42622950819672,3.718913985854438,4.45859872611465,2.604166666666667,0.0,1.639344262295082,28.28282828282828,25.252525252525253,1.01010101010101,14.14141414141414,7.07070707070707
55+ years,3,03/01/2020,03/31/2020,ed,46.75116180819603,1.49133924799324,1.385720321081538,1.182931981411069,0.380228136882129,7.003433941803723,15.29745042492918,18.597560975609756,12.857142857142856,20.0,0.20784384601482,0.84985835694051,0.304878048780488,0.0,1.111111111111111,42.06896551724138,25.517241379310345,6.896551724137931,6.896551724137931,10.344827586206897
0-15 years,4,04/01/2020,04/30/2020,ip,6.815738550849279,0.924532358632552,0.387013545474092,1.311545904106644,0.129004515158031,6.309148264984227,2.325581395348837,0.0,24.59016393442623,0.0,0.630914826498423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0-15 years,4,04/01/2020,04/30/2020,ed,3.490531006312662,0.037133308577794,0.061888847629657,0.185666542888971,0.024755539051863,4.25531914893617,0.0,0.0,0.0,0.0,0.709219858156028,0.0,0.0,0.0,0.0,3.571428571428571,7.142857142857142,1.785714285714286,1.785714285714286,0.0
16-34 years,4,04/01/2020,04/30/2020,ip,24.66758367721229,4.149472718936268,3.278312700596057,5.845942228335626,0.825309491059147,21.561338289962823,26.519337016574585,42.65734265734265,37.64705882352941,38.88888888888889,4.646840148698884,1.657458563535912,4.895104895104895,3.137254901960784,2.777777777777778,23.157894736842103,12.63157894736842,3.157894736842105,7.368421052631578,6.315789473684211
16-34 years,4,04/01/2020,04/30/2020,ed,35.277293337983956,3.236832926403906,2.999651203348448,4.918032786885246,0.502267178235089,16.47221672928614,26.50862068965517,36.51162790697675,22.69503546099291,34.72222222222222,1.24579790389559,0.431034482758621,1.162790697674419,1.560283687943262,0.0,44.89051094890511,17.153284671532848,19.708029197080293,5.839416058394161,15.693430656934307
35-54 years,4,04/01/2020,04/30/2020,ip,34.84948362997143,5.844869259503406,5.207646671061305,2.790595473522303,1.076686442540101,21.94199243379571,33.45864661654135,34.177215189873415,31.496062992125985,40.81632653061224,13.871374527112232,11.654135338345863,8.860759493670885,5.511811023622047,14.285714285714285,21.73913043478261,27.173913043478255,3.260869565217391,8.695652173913043,6.521739130434782
35-54 years,4,04/01/2020,04/30/2020,ed,47.793867700047585,4.439458834727038,4.41226459990482,3.378883676660548,0.809028485960976,15.092460881934567,25.57427258805513,28.65947611710323,23.13883299798793,24.369747899159663,2.332859174964438,2.756508422664625,3.697996918335902,3.420523138832998,4.201680672268908,46.89922480620155,25.581395348837212,12.015503875968992,8.914728682170542,14.34108527131783
55+ years,4,04/01/2020,04/30/2020,ip,25.40626238604836,2.647641696393182,1.014665081252477,0.523186682520809,0.364645263575109,8.268330733229329,12.874251497005988,25.78125,28.78787878787879,32.608695652173914,15.351014040561624,15.568862275449105,14.0625,3.03030303030303,15.217391304347828,30.120481927710845,12.048192771084338,1.204819277108434,14.457831325301203,2.409638554216868
55+ years,4,04/01/2020,04/30/2020,ed,46.60105585609072,1.681548588933064,1.472984422863847,1.160138173760021,0.44971648308675,7.916083916083916,11.24031007751938,27.43362831858407,13.48314606741573,27.536231884057973,2.685314685314685,3.488372093023256,2.212389380530973,2.247191011235955,2.898550724637681,48.07692307692308,25.0,10.576923076923077,9.615384615384617,10.576923076923077
0-15 years,5,05/01/2020,05/31/2020,ip,7.179683024632423,1.088409394691617,0.362803131563872,0.897460378079053,0.038189803322513,4.521276595744681,1.754385964912281,0.0,23.404255319148938,0.0,1.329787234042553,1.754385964912281,0.0,4.25531914893617,0.0,2.5,7.5,0.0,0.0,0.0
0-15 years,5,05/01/2020,05/31/2020,ed,4.539214789054635,0.045758213599341,0.091516427198682,0.183032854397364,0.091516427198682,2.620967741935484,0.0,0.0,0.0,0.0,0.403225806451613,0.0,0.0,0.0,0.0,1.96078431372549,4.901960784313726,4.901960784313726,7.84313725490196,0.0
16-34 years,5,05/01/2020,05/31/2020,ip,27.55982738328757,5.080423695566889,3.315025500196155,6.688897606904669,1.255394272263633,23.416370106761565,34.74903474903475,39.053254437869825,36.65689149560117,53.125,2.491103202846975,3.861003861003861,3.550295857988166,2.052785923753666,3.125,20.0,18.181818181818183,4.545454545454546,8.181818181818182,8.181818181818182
16-34 years,5,05/01/2020,05/31/2020,ed,35.759580920871244,2.966639095671354,2.558588365039978,4.973807554452716,0.711331679073615,15.420200462606015,30.48327137546468,34.48275862068966,19.623059866962304,32.55813953488372,1.063993831919815,1.301115241635688,1.724137931034483,0.997782705099778,0.0,42.74809160305343,21.882951653944023,18.3206106870229,11.959287531806616,13.740458015267176
35-54 years,5,05/01/2020,05/31/2020,ip,37.32709916228327,7.539450613676212,5.591272160529905,3.331385154880187,1.441652055328268,22.44258872651357,30.749354005167955,39.02439024390244,32.16374269005848,44.5945945945946,4.227557411273486,5.167958656330749,5.574912891986063,2.339181286549708,2.702702702702703,36.17021276595745,34.04255319148936,2.127659574468085,11.702127659574469,11.702127659574469
35-54 years,5,05/01/2020,05/31/2020,ed,49.016364388255454,4.897501033851244,4.318544337449046,3.326047143616707,1.069297571926508,15.0174761962155,22.43667068757539,29.2749658002736,19.715808170515096,27.07182320441989,1.241412558756177,1.80940892641737,2.051983584131327,1.420959147424512,1.657458563535912,55.527638190954775,23.366834170854272,7.537688442211055,13.316582914572864,13.5678391959799
55+ years,5,05/01/2020,05/31/2020,ip,27.9290690310323,2.730279361058335,1.245514038420942,0.457392161002041,0.429244951094223,8.641975308641975,16.49484536082474,18.64406779661017,24.615384615384617,40.98360655737705,3.199798437893676,3.350515463917526,1.694915254237288,1.538461538461538,1.639344262295082,30.18867924528302,30.18867924528302,0.943396226415094,12.264150943396226,1.886792452830189
55+ years,5,05/01/2020,05/31/2020,ed,48.51588085460311,2.00654987783958,1.533503144981026,1.216405884493424,0.400270312418776,7.446694524804458,16.83937823834197,27.11864406779661,16.666666666666664,22.07792207792208,1.167898853530483,1.813471502590673,1.016949152542373,0.427350427350427,0.0,45.45454545454545,22.727272727272727,3.977272727272727,9.090909090909092,13.068181818181818
0-15 years,6,06/01/2020,06/30/2020,ip,6.967288856034005,1.108852337830346,0.166327850674552,0.868600997967104,0.129366106080207,5.305039787798409,0.0,0.0,25.53191489361702,0.0,1.856763925729443,1.666666666666667,0.0,2.127659574468085,0.0,8.108108108108109,5.405405405405405,0.0,2.702702702702703,0.0
0-15 years,6,06/01/2020,06/30/2020,ed,3.635050553683197,0.032097576632964,0.072219547424169,0.192585459797785,0.016048788316482,1.986754966887417,0.0,0.0,0.0,0.0,0.22075055187638,0.0,0.0,0.0,0.0,2.564102564102564,6.41025641025641,11.538461538461538,2.564102564102564,0.0
16-34 years,6,06/01/2020,06/30/2020,ip,26.6913123844732,4.510166358595194,3.049907578558226,6.062846580406654,1.146025878003697,23.822714681440445,34.01639344262295,39.39393939393939,39.9390243902439,59.67741935483871,1.939058171745152,2.049180327868852,1.818181818181818,2.439024390243902,4.838709677419355,20.0,20.0,9.473684210526317,14.736842105263156,8.421052631578947
16-34 years,6,06/01/2020,06/30/2020,ed,34.72511212835807,2.88528228603135,2.473759652286494,4.813427659869608,0.661210523882184,14.194407456724369,25.16025641025641,31.775700934579437,14.8895292987512,39.86013986013986,0.599201065246338,0.16025641025641,0.373831775700935,0.288184438040346,0.0,47.03389830508475,27.966101694915253,16.73728813559322,11.228813559322036,11.228813559322036
35-54 years,6,06/01/2020,06/30/2020,ip,36.86248106379397,5.958592829489986,4.612018178757784,3.29910789429389,1.07725972058576,21.461187214611872,33.33333333333333,37.22627737226277,36.734693877551024,54.6875,1.872146118721461,1.412429378531074,0.72992700729927,0.510204081632653,0.0,30.952380952380953,28.57142857142857,3.571428571428571,13.095238095238097,10.714285714285714
35-54 years,6,06/01/2020,06/30/2020,ed,48.26844262295082,4.354508196721311,3.698770491803279,3.355532786885246,1.00922131147541,15.36828698790066,24.941176470588236,32.686980609418285,18.473282442748097,34.01015228426396,0.817236255572066,0.470588235294118,0.415512465373961,0.305343511450382,1.015228426395939,55.57894736842105,28.631578947368418,11.157894736842106,13.263157894736842,12.421052631578949
55+ years,6,06/01/2020,06/30/2020,ip,28.346062351320896,2.860898960811318,1.158131964442219,0.563415550269187,0.381870539626894,8.92226148409894,15.317286652078774,21.62162162162162,32.22222222222222,42.62295081967213,1.700530035335689,0.87527352297593,1.081081081081081,0.0,0.0,31.46067415730337,29.213483146067414,0.0,8.98876404494382,6.741573033707865
55+ years,6,06/01/2020,06/30/2020,ed,46.586636466591166,1.730464326160815,1.386183465458664,1.345413363533409,0.34881087202718,7.156748346946714,15.44502617801047,21.895424836601308,13.804713804713806,28.57142857142857,0.797355114741346,0.523560209424084,1.30718954248366,0.0,1.298701298701299,44.24242424242424,19.39393939393939,9.696969696969695,10.303030303030305,13.93939393939394
0-15 years,7,07/01/2020,07/31/2020,ip,7.34492160872529,1.0906612133606,0.238582140422631,1.022494887525562,0.153374233128834,4.640371229698376,1.5625,0.0,26.666666666666668,0.0,1.624129930394431,0.0,0.0,1.666666666666667,0.0,5.128205128205128,5.128205128205128,2.564102564102564,5.128205128205128,0.0
0-15 years,7,07/01/2020,07/31/2020,ed,3.755931297199759,0.040098910646261,0.086880973066898,0.180445097908173,0.02004945532313,1.423487544483986,0.0,0.0,0.0,0.0,1.067615658362989,0.0,0.0,0.0,0.0,3.80952380952381,8.571428571428571,2.857142857142857,1.904761904761905,0.952380952380952
16-34 years,7,07/01/2020,07/31/2020,ip,26.61708751297129,4.756139744033207,3.424420615703909,6.018678657903839,1.072293324109305,22.482131254061077,32.72727272727273,38.38383838383838,32.4712643678161,56.451612903225815,2.404158544509421,0.363636363636364,1.515151515151515,2.011494252873563,4.838709677419355,22.68041237113402,17.525773195876287,6.185567010309279,8.24742268041237,10.309278350515465
16-34 years,7,07/01/2020,07/31/2020,ed,33.36725141438398,2.792136432089218,2.096137408929952,4.676625015263137,0.561683422198706,13.905830690412296,20.262390670553938,26.01941747572816,16.275021758050478,40.57971014492754,1.195413515491583,0.43731778425656,0.194174757281553,0.696257615317668,0.72463768115942,43.46733668341709,20.100502512562816,15.07537688442211,10.050251256281408,18.341708542713565
35-54 years,7,07/01/2020,07/31/2020,ip,36.393123580927664,6.584495621148233,4.670775218942588,2.675964969185858,1.378527408368472,21.61319073083779,33.251231527093594,36.45833333333333,38.78787878787879,48.23529411764706,2.67379679144385,0.985221674876847,1.736111111111111,3.636363636363636,0.0,29.310344827586203,32.758620689655174,0.862068965517241,12.06896551724138,16.379310344827587
35-54 years,7,07/01/2020,07/31/2020,ed,46.218371203392174,3.719408213117021,3.22625247730101,3.184772088307139,1.041618656957183,13.73155165536498,23.79182156133829,27.714285714285715,17.945007235890014,32.743362831858406,1.366174710809733,0.371747211895911,0.142857142857143,0.723589001447178,0.0,55.52407932011331,27.47875354107649,9.631728045325778,14.44759206798867,10.198300283286118
55+ years,7,07/01/2020,07/31/2020,ip,27.142342774843975,2.814450312049928,1.020163226116179,0.552088334133461,0.474075852136342,10.369223966393989,17.270788912579956,30.0,33.69565217391305,41.77215189873418,2.630997125801459,0.852878464818763,1.764705882352941,2.173913043478261,0.0,32.71028037383177,19.626168224299064,0.0,15.887850467289718,9.345794392523365
55+ years,7,07/01/2020,07/31/2020,ed,46.43713961025296,1.561513531714298,1.132202533776674,1.106948945662696,0.286207331958416,6.562131786458806,13.477088948787062,13.011152416356875,11.40684410646388,20.588235294117645,1.413939998187256,0.539083557951483,0.371747211895911,0.0,0.0,50.66666666666667,11.333333333333332,2.0,8.666666666666668,14.666666666666666
0-15 years,8,08/01/2020,08/31/2020,ip,7.324897522723223,1.140616645874176,0.302976296560328,0.926751024772768,0.124754945642488,3.16301703163017,0.0,0.0,13.461538461538462,0.0,0.72992700729927,3.125,0.0,0.0,0.0,0.0,6.25,3.125,3.125,0.0
0-15 years,8,08/01/2020,08/31/2020,ed,3.717201166180758,0.072886297376093,0.039756162205142,0.139146567717996,0.026504108136761,1.7825311942959,0.0,0.0,0.0,0.0,1.06951871657754,0.0,0.0,0.0,0.0,4.95049504950495,3.96039603960396,5.94059405940594,3.96039603960396,0.99009900990099
16-34 years,8,08/01/2020,08/31/2020,ip,27.830927117759614,5.113932857888328,3.357105583579753,5.740128718037919,1.287180379196382,24.125,33.33333333333333,38.860103626943,33.03030303030303,45.94594594594595,1.4375,0.0,2.072538860103627,1.212121212121212,0.0,22.033898305084744,22.88135593220339,5.932203389830509,11.864406779661016,6.779661016949152
16-34 years,8,08/01/2020,08/31/2020,ed,33.804063738302,2.647331590928252,1.993929685523986,4.738217688221904,0.50164404350392,14.67764060356653,22.452229299363054,28.118393234672308,14.412811387900357,36.134453781512605,0.710811821922933,0.318471337579618,0.422832980972516,0.533807829181495,0.0,44.83775811209439,21.533923303834808,10.32448377581121,6.194690265486726,12.684365781710916
35-54 years,8,08/01/2020,08/31/2020,ip,36.91726854891661,7.271831910702561,4.694681549573211,3.200919238345371,1.739986868023638,21.787461093819473,31.15124153498871,37.76223776223776,36.41025641025641,41.509433962264154,2.000889284126278,0.90293453724605,1.398601398601398,2.051282051282051,0.943396226415094,25.742574257425744,26.732673267326735,3.96039603960396,12.871287128712872,13.861386138613865
35-54 years,8,08/01/2020,08/31/2020,ed,47.22674585688284,4.06169173292461,3.381549956892423,3.726410575725644,0.84778235463167,13.509127789046657,18.75,25.21246458923513,16.838046272493575,27.68361581920904,0.780933062880324,0.117924528301887,0.28328611898017,0.38560411311054,0.0,49.859154929577464,22.535211267605636,7.042253521126761,12.676056338028168,16.056338028169016
55+ years,8,08/01/2020,08/31/2020,ip,27.8489386012388,2.63395273317698,1.064405556557821,0.637440615791689,0.4149377593361,10.105808680630531,17.35159817351598,29.37853107344633,23.58490566037736,39.130434782608695,2.116173612610667,1.82648401826484,0.0,0.0,2.898550724637681,21.35922330097087,18.446601941747577,3.883495145631068,15.53398058252427,5.825242718446602
55+ years,8,08/01/2020,08/31/2020,ed,46.67480941751253,1.735248283704671,1.154024344017184,1.284589142062924,0.336941414311587,7.760332070023461,14.07766990291262,17.153284671532848,17.37704918032787,16.25,0.767009565060458,0.728155339805825,0.364963503649635,0.655737704918033,0.0,50.40650406504065,12.195121951219512,6.504065040650407,4.878048780487805,17.88617886178862
0-15 years,9,09/01/2020,09/30/2020,ip,7.773034507292778,0.818214158662398,0.16008537886873,0.996086801849875,0.088936321593739,4.576659038901601,0.0,0.0,21.428571428571427,0.0,0.68649885583524,0.0,0.0,0.0,0.0,9.523809523809524,2.380952380952381,0.0,2.380952380952381,0.0
0-15 years,9,09/01/2020,09/30/2020,ed,4.40691127936323,0.0647123535883,0.05824111822947,0.20707953148256,0.01941370607649,2.055800293685756,0.0,0.0,6.25,0.0,0.587371512481645,0.0,0.0,0.0,0.0,5.128205128205128,4.273504273504273,9.401709401709402,2.564102564102564,0.0
16-34 years,9,09/01/2020,09/30/2020,ip,28.941046017372017,4.509332840510072,3.696174459434486,5.766032156717797,1.164294954721863,24.521072796934863,34.83606557377049,43.5,37.17948717948718,68.25396825396825,1.40485312899106,0.819672131147541,2.0,1.923076923076923,1.587301587301587,22.857142857142858,20.952380952380953,3.80952380952381,7.61904761904762,9.523809523809524
16-34 years,9,09/01/2020,09/30/2020,ed,33.770935101186325,2.599441730635032,2.193824145150035,4.897941381716678,0.497208653175157,14.464677773472816,23.993288590604024,28.23061630218688,14.781834372217276,31.57894736842105,0.322872271729304,0.167785234899329,0.397614314115308,0.178094390026714,0.0,32.371794871794876,15.384615384615383,15.705128205128204,6.41025641025641,12.17948717948718
35-54 years,9,09/01/2020,09/30/2020,ip,36.83945646703573,6.861264888441538,4.730749874182185,2.902197617849354,1.560140915953699,22.814207650273225,36.91931540342298,36.52482269503546,34.68208092485549,52.68817204301075,1.548269581056466,1.711491442542787,1.063829787234042,0.578034682080925,2.150537634408602,25.842696629213485,20.224719101123593,2.247191011235955,10.112359550561797,7.865168539325842
35-54 years,9,09/01/2020,09/30/2020,ed,47.97364743461769,4.117588340986225,3.598522659213415,3.643441804751447,0.753643441804752,14.200998751560553,24.484848484848484,31.345353675450767,18.63013698630137,25.82781456953642,0.645027049521432,0.242424242424242,0.277392510402219,0.136986301369863,0.0,56.25,19.642857142857142,6.25,8.482142857142858,15.625
55+ years,9,09/01/2020,09/30/2020,ip,28.138081659892013,2.984893526663835,0.934295941272827,0.533883395013044,0.388278832736759,9.659335920655456,19.715447154471544,22.727272727272727,30.681818181818183,43.75,1.875808538163001,1.016260162601626,1.298701298701299,0.0,1.5625,29.292929292929298,13.131313131313131,1.01010101010101,15.151515151515152,7.07070707070707
55+ years,9,09/01/2020,09/30/2020,ed,47.20475493151865,1.722801274872943,1.042294771298131,1.13274183822896,0.335946248600224,7.180656934306569,15.75,22.727272727272727,14.068441064638783,24.35897435897436,0.711678832116788,0.25,0.826446280991736,0.0,0.0,41.5929203539823,9.734513274336283,3.539823008849558,9.734513274336283,16.8141592920354
0-15 years,10,10/01/2020,10/31/2020,ip,8.242338851708347,1.074321944346601,0.281789362451567,0.898203592814371,0.088059175766115,4.914529914529915,1.639344262295082,0.0,23.52941176470588,0.0,0.641025641025641,1.639344262295082,0.0,0.0,0.0,3.333333333333334,15.0,3.333333333333334,0.0,0.0
0-15 years,10,10/01/2020,10/31/2020,ed,4.312856238125396,0.025332488917036,0.044331855604813,0.13299556681444,0.037998733375554,2.643171806167401,0.0,0.0,0.0,0.0,0.734214390602056,0.0,0.0,0.0,0.0,0.0,2.941176470588235,2.941176470588235,4.901960784313726,0.0
16-34 years,10,10/01/2020,10/31/2020,ip,26.92238429677652,4.358004682153791,3.133441383036196,6.12281649558797,1.170538447685936,24.74916387959866,29.338842975206617,34.48275862068966,37.05882352941177,41.53846153846154,1.739130434782609,2.479338842975207,0.574712643678161,1.764705882352941,0.0,15.789473684210526,14.035087719298245,0.87719298245614,11.403508771929824,2.631578947368421
16-34 years,10,10/01/2020,10/31/2020,ed,33.21216679201137,2.774295980613353,1.930308347956881,4.867552435865296,0.56822929723406,13.825638445087431,18.67469879518072,24.891774891774897,14.678111587982832,16.911764705882355,0.868033714932696,0.602409638554217,0.649350649350649,0.600858369098712,0.735294117647059,39.666666666666664,10.0,14.000000000000002,4.333333333333334,14.333333333333334
35-54 years,10,10/01/2020,10/31/2020,ip,37.35174654752234,7.619821283509342,5.03655564581641,3.428107229894395,1.186027619821283,21.487603305785125,31.982942430703627,35.16129032258065,38.862559241706165,50.68493150684932,3.218790778599391,1.066098081023454,2.258064516129032,0.947867298578199,0.0,29.03225806451613,34.40860215053764,1.075268817204301,5.376344086021505,8.60215053763441
35-54 years,10,10/01/2020,10/31/2020,ed,48.03270067409285,4.011091456709854,3.556915427642587,3.810297843859062,1.013529664865899,13.76530307554494,17.99761620977354,20.43010752688172,15.432873274780428,16.50943396226415,1.174479944261969,0.357568533969011,0.134408602150538,0.250941028858218,0.0,48.05194805194805,16.883116883116884,8.225108225108226,7.792207792207792,14.71861471861472
55+ years,10,10/01/2020,10/31/2020,ip,27.412380518889396,2.770823850705507,0.984296768320437,0.551888939462904,0.386891215293582,9.319219593192196,21.149897330595483,25.43352601156069,25.773195876288657,44.11764705882353,3.65296803652968,1.642710472279261,1.734104046242774,1.030927835051546,0.0,36.08247422680412,17.525773195876287,2.061855670103093,13.402061855670103,9.278350515463918
