sex,time,start_time,end_time,value,setting,all drugs,all opioids,stimulants,cannabis,benzodiazepine,all drugs and co-occurring disorders,all opioids and co-occurring disorders,stimulants and co-occurring disorders,cannabis and co-occurring disorders,benzodiazepine and co-occurring disorders,all drugs and covid-19,all opioids and covid-19,stimulants and covid-19,cannabis and covid-19,benzodiazepine and covid-19,all opioids overdose,stimulants overdose,cannabis overdose,benzodiazepine overdose,heroin overdose
male,17,05/01/2021,05/31/2021,34719.0,ip,15913.0,15915.0,15913.0,15917.0,15910.0,17555.0,18005.0,23533.0,17572.0,19915.0,17551.0,18007.0,23534.0,17571.0,19922.0,16552.0,16552.0,16551.0,16552.0,16552.0
male,17,05/01/2021,05/31/2021,100216.0,ed,47290.0,47293.0,47289.0,47288.0,47292.0,51227.0,65836.0,70792.0,61746.0,68013.0,51271.0,65814.0,70803.0,61741.0,68012.0,58381.0,58381.0,58380.0,58382.0,58382.0
female,18,06/01/2021,06/30/2021,35484.0,ip,19267.0,19267.0,19267.0,19268.0,19302.0,17114.0,15581.0,11791.0,14038.0,18128.0,17114.0,15583.0,11794.0,14034.0,18128.0,17431.0,17431.0,17428.0,17430.0,17431.0
female,18,06/01/2021,06/30/2021,101374.0,ed,54389.0,54385.0,54388.0,54391.0,54370.0,51047.0,34950.0,31457.0,41352.0,34064.0,51034.0,34938.0,31453.0,41366.0,34067.0,39435.0,39435.0,39437.0,39437.0,39436.0
male,18,06/01/2021,06/30/2021,35484.0,ip,16217.0,16217.0,16217.0,16216.0,16182.0,18370.0,19903.0,23693.0,21446.0,17356.0,18370.0,19901.0,23690.0,21450.0,17356.0,18053.0,18053.0,18056.0,18054.0,18053.0
male,18,06/01/2021,06/30/2021,101374.0,ed,46985.0,46989.0,46986.0,46983.0,47004.0,50327.0,66424.0,69917.0,60022.0,67310.0,50340.0,66436.0,69921.0,60008.0,67307.0,61939.0,61939.0,61937.0,61937.0,61938.0
female,19,07/01/2021,07/31/2021,35528.0,ip,19381.0,19380.0,19381.0,19381.0,19381.0,17342.0,16067.0,11013.0,14153.0,13625.0,17342.0,16069.0,11012.0,14126.0,13626.0,18380.0,18380.0,18380.0,18380.0,18380.0
female,19,07/01/2021,07/31/2021,105017.0,ed,55952.0,55954.0,55948.0,55950.0,55970.0,52634.0,37277.0,30991.0,41429.0,33400.0,52614.0,37299.0,30998.0,41421.0,33393.0,40776.0,40776.0,40776.0,40770.0,40776.0
male,19,07/01/2021,07/31/2021,35528.0,ip,16147.0,16148.0,16147.0,16147.0,16147.0,18186.0,19461.0,24515.0,21375.0,21903.0,18186.0,19459.0,24516.0,21402.0,21902.0,17148.0,17148.0,17148.0,17148.0,17148.0
male,19,07/01/2021,07/31/2021,105017.0,ed,49065.0,49063.0,49069.0,49067.0,49047.0,52383.0,67740.0,74026.0,63588.0,71617.0,52403.0,67718.0,74019.0,63596.0,71624.0,64241.0,64241.0,64241.0,64247.0,64241.0
female,20,08/01/2021,08/31/2021,35770.0,ip,19063.0,19063.0,19063.0,19064.0,19062.0,17253.0,15526.0,11737.0,14854.0,16833.0,17266.0,15526.0,11736.0,14852.0,16834.0,19198.0,19198.0,19197.0,19198.0,19198.0
female,20,08/01/2021,08/31/2021,106755.0,ed,56668.0,56666.0,56668.0,56664.0,56664.0,53270.0,37496.0,30135.0,43626.0,35383.0,53250.0,37440.0,30130.0,43631.0,35383.0,43891.0,43890.0,43889.0,43888.0,43892.0
male,20,08/01/2021,08/31/2021,35770.0,ip,16707.0,16707.0,16707.0,16706.0,16708.0,18517.0,20244.0,24033.0,20916.0,18937.0,18504.0,20244.0,24034.0,20918.0,18936.0,16572.0,16572.0,16573.0,16572.0,16572.0
male,20,08/01/2021,08/31/2021,106755.0,ed,50087.0,50089.0,50087.0,50091.0,50091.0,53485.0,69259.0,76620.0,63129.0,71372.0,53505.0,69315.0,76625.0,63124.0,71372.0,62864.0,62865.0,62866.0,62867.0,62863.0
female,21,09/01/2021,09/30/2021,35361.0,ip,19212.0,19214.0,19213.0,19216.0,19218.0,17481.0,16233.0,12249.0,16654.0,15552.0,17472.0,16232.0,12248.0,16655.0,15552.0,18680.0,18679.0,18679.0,18679.0,18679.0
female,21,09/01/2021,09/30/2021,102632.0,ed,54251.0,54257.0,54256.0,54247.0,54269.0,51538.0,37258.0,33872.0,41130.0,34946.0,51536.0,37250.0,33890.0,41132.0,34949.0,45914.0,45915.0,45917.0,45912.0,45915.0
male,21,09/01/2021,09/30/2021,35361.0,ip,16149.0,16147.0,16148.0,16145.0,16143.0,17880.0,19128.0,23112.0,18707.0,19809.0,17889.0,19129.0,23113.0,18706.0,19809.0,16681.0,16682.0,16682.0,16682.0,16682.0
male,21,09/01/2021,09/30/2021,102632.0,ed,48381.0,48375.0,48376.0,48385.0,48363.0,51094.0,65374.0,68760.0,61502.0,67686.0,51096.0,65382.0,68742.0,61500.0,67683.0,56718.0,56717.0,56715.0,56720.0,56717.0
female,22,10/01/2021,10/31/2021,35174.0,ip,19059.0,19060.0,19060.0,19055.0,19063.0,17459.0,16292.0,11898.0,16317.0,15158.0,17425.0,16294.0,11897.0,16323.0,15157.0,20510.0,20510.0,20511.0,20509.0,20510.0
female,22,10/01/2021,10/31/2021,101551.0,ed,53729.0,53727.0,53724.0,53732.0,53729.0,51139.0,37160.0,31379.0,43535.0,42975.0,51138.0,37141.0,31345.0,43524.0,42975.0,42545.0,42544.0,42549.0,42546.0,42545.0
male,22,10/01/2021,10/31/2021,35174.0,ip,16115.0,16114.0,16114.0,16119.0,16111.0,17715.0,18882.0,23276.0,18857.0,20016.0,17749.0,18880.0,23277.0,18851.0,20017.0,14664.0,14664.0,14663.0,14665.0,14664.0
male,22,10/01/2021,10/31/2021,101551.0,ed,47822.0,47824.0,47827.0,47819.0,47822.0,50412.0,64391.0,70172.0,58016.0,58576.0,50413.0,64410.0,70206.0,58027.0,58576.0,59006.0,59007.0,59002.0,59005.0,59006.0
female,23,11/01/2021,11/30/2021,34972.0,ip,18896.0,18895.0,18895.0,18897.0,18896.0,16783.0,15130.0,10826.0,15796.0,15054.0,16785.0,15134.0,10826.0,15802.0,15051.0,20678.0,20678.0,20679.0,20679.0,20678.0
female,23,11/01/2021,11/30/2021,96081.0,ed,51089.0,51091.0,51084.0,51082.0,51070.0,48642.0,36730.0,30162.0,39100.0,32264.0,48649.0,36729.0,30165.0,39094.0,32290.0,43115.0,43114.0,43114.0,43116.0,43115.0
male,23,11/01/2021,11/30/2021,34972.0,ip,16076.0,16077.0,16077.0,16075.0,16076.0,18189.0,19842.0,24146.0,19176.0,19918.0,18187.0,19838.0,24146.0,19170.0,19921.0,14294.0,14294.0,14293.0,14293.0,14294.0
male,23,11/01/2021,11/30/2021,96081.0,ed,44992.0,44990.0,44997.0,44999.0,45011.0,47439.0,59351.0,65919.0,56981.0,63817.0,47432.0,59352.0,65916.0,56987.0,63791.0,52966.0,52967.0,52967.0,52965.0,52966.0
female,24,12/01/2021,12/31/2021,34535.0,ip,18476.0,18473.0,18477.0,18477.0,18472.0,16333.0,15626.0,9981.0,14756.0,13888.0,16342.0,15623.0,9981.0,14756.0,13887.0,18919.0,18919.0,18919.0,18919.0,18919.0
female,24,12/01/2021,12/31/2021,105815.0,ed,56821.0,56819.0,56816.0,56826.0,56814.0,54491.0,39943.0,33803.0,45024.0,29681.0,54495.0,39945.0,33799.0,45028.0,0.0,45109.0,45108.0,45102.0,45108.0,45108.0
male,24,12/01/2021,12/31/2021,34535.0,ip,16059.0,16062.0,16058.0,16058.0,16063.0,18202.0,18909.0,24554.0,19779.0,20647.0,18193.0,18912.0,24554.0,19779.0,20648.0,15616.0,15616.0,15616.0,15616.0,15616.0
male,24,12/01/2021,12/31/2021,105815.0,ed,48994.0,48996.0,48999.0,48989.0,49001.0,51324.0,65872.0,72012.0,60791.0,76134.0,51320.0,65870.0,72016.0,60787.0,0.0,60706.0,60707.0,60713.0,60707.0,60707.0
female,25,01/01/2022,01/31/2022,33207.0,ip,17640.0,17638.0,17639.0,17637.0,17656.0,15945.0,14566.0,10265.0,14296.0,15014.0,15948.0,14572.0,10263.0,14297.0,15013.0,17830.0,17830.0,17830.0,17830.0,17830.0
female,25,01/01/2022,01/31/2022,94020.0,ed,49453.0,49452.0,49452.0,49459.0,49481.0,46899.0,31758.0,28289.0,36486.0,33104.0,46899.0,31758.0,28288.0,36491.0,33107.0,38796.0,38795.0,38794.0,38795.0,38796.0
male,25,01/01/2022,01/31/2022,33207.0,ip,15567.0,15569.0,15568.0,15570.0,15551.0,17262.0,18641.0,22942.0,18911.0,18193.0,17259.0,18635.0,22944.0,18910.0,18194.0,15377.0,15377.0,15377.0,15377.0,15377.0
male,25,01/01/2022,01/31/2022,94020.0,ed,44567.0,44568.0,44568.0,44561.0,44539.0,47121.0,62262.0,65731.0,57534.0,60916.0,47121.0,62262.0,65732.0,57529.0,60913.0,55224.0,55225.0,55226.0,55225.0,55224.0
female,26,02/01/2022,02/28/2022,30982.0,ip,16572.0,16570.0,16572.0,16572.0,16566.0,14761.0,13749.0,9086.0,13402.0,13043.0,14777.0,13748.0,9086.0,13402.0,13036.0,17228.0,17228.0,17228.0,17230.0,17228.0
female,26,02/01/2022,02/28/2022,82844.0,ed,43730.0,43729.0,43729.0,43737.0,43794.0,41290.0,28323.0,27556.0,35482.0,35797.0,41299.0,28325.0,27555.0,35488.0,35797.0,36067.0,36066.0,36068.0,36067.0,36067.0
male,26,02/01/2022,02/28/2022,30982.0,ip,14410.0,14412.0,14410.0,14410.0,14416.0,16221.0,17233.0,21896.0,17580.0,17939.0,16205.0,17234.0,21896.0,17580.0,17946.0,13754.0,13754.0,13754.0,13752.0,13754.0
male,26,02/01/2022,02/28/2022,82844.0,ed,39114.0,39115.0,39115.0,39107.0,39050.0,41554.0,54521.0,55288.0,47362.0,47047.0,41545.0,54519.0,55289.0,47356.0,47047.0,46777.0,46778.0,46776.0,46777.0,46777.0
female,27,03/01/2022,03/31/2022,34594.0,ip,18465.0,18464.0,18466.0,18465.0,18473.0,16237.0,14781.0,11438.0,13342.0,16706.0,16230.0,14781.0,11436.0,13366.0,16705.0,17674.0,17674.0,17674.0,17675.0,17673.0
female,27,03/01/2022,03/31/2022,96730.0,ed,51539.0,51539.0,51541.0,51563.0,51598.0,49682.0,32733.0,31439.0,42958.0,38825.0,49711.0,32735.0,31445.0,42957.0,38831.0,42158.0,42158.0,42151.0,42157.0,42157.0
male,27,03/01/2022,03/31/2022,34594.0,ip,16129.0,16130.0,16128.0,16129.0,16121.0,18357.0,19813.0,23156.0,21252.0,17888.0,18364.0,19813.0,23158.0,21228.0,17889.0,16920.0,16920.0,16920.0,16919.0,16921.0
