sex,time,start_time,end_time,value,setting,all drugs,all opioids,stimulants,cannabis,benzodiazepine
female,6,06/01/2020,06/30/2020,32736.0,ip,4027.0,504.0,212.0,290.0,83.0
female,6,06/01/2020,06/30/2020,75684.0,ed,13162.0,600.0,469.0,774.0,114.0
male,6,06/01/2020,06/30/2020,32736.0,ip,4512.0,611.0,421.0,371.0,111.0
male,6,06/01/2020,06/30/2020,75684.0,ed,14507.0,1260.0,1103.0,1243.0,305.0
female,7,07/01/2020,07/31/2020,34480.0,ip,4184.0,564.0,238.0,279.0,99.0
female,7,07/01/2020,07/31/2020,84988.0,ed,14358.0,616.0,446.0,815.0,128.0
male,7,07/01/2020,07/31/2020,34480.0,ip,4553.0,650.0,432.0,386.0,136.0
male,7,07/01/2020,07/31/2020,84988.0,ed,15463.0,1254.0,1051.0,1315.0,307.0
female,8,08/01/2020,08/31/2020,34081.0,ip,4246.0,529.0,232.0,295.0,98.0
female,8,08/01/2020,08/31/2020,83435.0,ed,14143.0,655.0,423.0,865.0,117.0
male,8,08/01/2020,08/31/2020,34081.0,ip,4645.0,710.0,441.0,388.0,158.0
male,8,08/01/2020,08/31/2020,83435.0,ed,15379.0,1244.0,1036.0,1363.0,263.0
female,9,09/01/2020,09/30/2020,33477.0,ip,4217.0,522.0,221.0,261.0,102.0
female,9,09/01/2020,09/30/2020,81635.0,ed,14190.0,635.0,454.0,838.0,102.0
male,9,09/01/2020,09/30/2020,33477.0,ip,4620.0,669.0,424.0,368.0,123.0
male,9,09/01/2020,09/30/2020,81635.0,ed,14806.0,1196.0,1021.0,1310.0,244.0
female,10,10/01/2020,10/31/2020,34962.0,ip,4278.0,563.0,203.0,300.0,99.0
female,10,10/01/2020,10/31/2020,85032.0,ed,14615.0,653.0,448.0,926.0,151.0
male,10,10/01/2020,10/31/2020,34962.0,ip,4802.0,696.0,470.0,399.0,112.0
male,10,10/01/2020,10/31/2020,85032.0,ed,15468.0,1293.0,1050.0,1356.0,306.0
female,11,11/01/2020,11/30/2020,32958.0,ip,4097.0,483.0,204.0,284.0,90.0
female,11,11/01/2020,11/30/2020,81869.0,ed,14272.0,612.0,425.0,869.0,106.0
male,11,11/01/2020,11/30/2020,32958.0,ip,4424.0,612.0,385.0,347.0,126.0
male,11,11/01/2020,11/30/2020,81869.0,ed,14873.0,1175.0,976.0,1390.0,327.0
female,12,12/01/2020,12/31/2020,34161.0,ip,4167.0,517.0,217.0,240.0,91.0
female,12,12/01/2020,12/31/2020,80736.0,ed,13340.0,541.0,399.0,767.0,106.0
male,12,12/01/2020,12/31/2020,34161.0,ip,4506.0,577.0,411.0,350.0,99.0
male,12,12/01/2020,12/31/2020,80736.0,ed,14341.0,1182.0,984.0,1326.0,292.0
female,13,01/01/2021,01/31/2021,33922.0,ip,4065.0,479.0,223.0,298.0,97.0
female,13,01/01/2021,01/31/2021,83727.0,ed,13846.0,569.0,441.0,884.0,124.0
male,13,01/01/2021,01/31/2021,33922.0,ip,4598.0,615.0,438.0,371.0,94.0
male,13,01/01/2021,01/31/2021,83727.0,ed,14910.0,1299.0,1062.0,1451.0,310.0
female,14,02/01/2021,02/28/2021,31783.0,ip,3723.0,411.0,198.0,269.0,76.0
female,14,02/01/2021,02/28/2021,76814.0,ed,12957.0,563.0,440.0,823.0,141.0
male,14,02/01/2021,02/28/2021,31783.0,ip,4417.0,579.0,413.0,337.0,84.0
male,14,02/01/2021,02/28/2021,76814.0,ed,13687.0,1111.0,919.0,1319.0,244.0
female,15,03/01/2021,03/31/2021,36108.0,ip,4582.0,551.0,206.0,298.0,98.0
female,15,03/01/2021,03/31/2021,87520.0,ed,15307.0,688.0,544.0,1106.0,146.0
male,15,03/01/2021,03/31/2021,36108.0,ip,4792.0,605.0,470.0,373.0,104.0
male,15,03/01/2021,03/31/2021,87520.0,ed,15268.0,1272.0,1150.0,1606.0,286.0
female,16,04/01/2021,04/30/2021,35219.0,ip,4270.0,493.0,203.0,274.0,76.0
female,16,04/01/2021,04/30/2021,94001.0,ed,15570.0,575.0,489.0,1024.0,105.0
male,16,04/01/2021,04/30/2021,35219.0,ip,4628.0,560.0,419.0,389.0,74.0
male,16,04/01/2021,04/30/2021,94001.0,ed,16046.0,1239.0,1136.0,1527.0,273.0
female,17,05/01/2021,05/31/2021,34719.0,ip,4452.0,518.0,212.0,324.0,84.0
female,17,05/01/2021,05/31/2021,100216.0,ed,16301.0,670.0,463.0,1013.0,125.0
male,17,05/01/2021,05/31/2021,34719.0,ip,4553.0,558.0,446.0,332.0,113.0
male,17,05/01/2021,05/31/2021,100216.0,ed,17043.0,1283.0,1114.0,1626.0,264.0
female,18,06/01/2021,06/30/2021,35484.0,ip,4461.0,512.0,220.0,246.0,94.0
female,18,06/01/2021,06/30/2021,101374.0,ed,16925.0,674.0,503.0,1019.0,125.0
male,18,06/01/2021,06/30/2021,35484.0,ip,4789.0,654.0,442.0,376.0,90.0
male,18,06/01/2021,06/30/2021,101374.0,ed,16688.0,1281.0,1118.0,1479.0,247.0
female,19,07/01/2021,07/31/2021,35528.0,ip,4382.0,516.0,199.0,245.0,79.0
female,19,07/01/2021,07/31/2021,105017.0,ed,16649.0,684.0,440.0,948.0,111.0
male,19,07/01/2021,07/31/2021,35528.0,ip,4596.0,625.0,443.0,370.0,127.0
male,19,07/01/2021,07/31/2021,105017.0,ed,16568.0,1243.0,1051.0,1455.0,238.0
female,20,08/01/2021,08/31/2021,35770.0,ip,4229.0,464.0,231.0,245.0,96.0
female,20,08/01/2021,08/31/2021,106755.0,ed,16077.0,634.0,409.0,783.0,117.0
male,20,08/01/2021,08/31/2021,35770.0,ip,4539.0,605.0,473.0,345.0,108.0
male,20,08/01/2021,08/31/2021,106755.0,ed,16139.0,1171.0,1040.0,1133.0,236.0
female,21,09/01/2021,09/30/2021,35361.0,ip,4291.0,488.0,221.0,292.0,84.0
female,21,09/01/2021,09/30/2021,102632.0,ed,14968.0,669.0,450.0,424.0,111.0
male,21,09/01/2021,09/30/2021,35361.0,ip,4389.0,575.0,417.0,328.0,107.0
male,21,09/01/2021,09/30/2021,102632.0,ed,14839.0,1174.0,913.0,634.0,215.0
female,22,10/01/2021,10/31/2021,35174.0,ip,4252.0,472.0,206.0,278.0,78.0
female,22,10/01/2021,10/31/2021,101551.0,ed,15322.0,659.0,431.0,427.0,146.0
male,22,10/01/2021,10/31/2021,35174.0,ip,4315.0,547.0,403.0,321.0,103.0
male,22,10/01/2021,10/31/2021,101551.0,ed,15101.0,1142.0,965.0,569.0,199.0
female,23,11/01/2021,11/30/2021,34972.0,ip,4117.0,428.0,191.0,276.0,65.0
female,23,11/01/2021,11/30/2021,96081.0,ed,14584.0,555.0,356.0,387.0,91.0
male,23,11/01/2021,11/30/2021,34972.0,ip,4461.0,561.0,426.0,335.0,86.0
male,23,11/01/2021,11/30/2021,96081.0,ed,14224.0,897.0,778.0,564.0,180.0
female,24,12/01/2021,12/31/2021,34535.0,ip,3898.0,438.0,176.0,232.0,76.0
female,24,12/01/2021,12/31/2021,105815.0,ed,15505.0,487.0,307.0,377.0,46.0
male,24,12/01/2021,12/31/2021,34535.0,ip,4344.0,530.0,433.0,311.0,113.0
male,24,12/01/2021,12/31/2021,105815.0,ed,14602.0,803.0,654.0,509.0,118.0
female,25,01/01/2022,01/31/2022,33207.0,ip,3789.0,441.0,183.0,251.0,85.0
female,25,01/01/2022,01/31/2022,94020.0,ed,14052.0,405.0,272.0,338.0,75.0
male,25,01/01/2022,01/31/2022,33207.0,ip,4102.0,564.0,409.0,332.0,103.0
male,25,01/01/2022,01/31/2022,94020.0,ed,14118.0,794.0,632.0,533.0,138.0
female,26,02/01/2022,02/28/2022,30982.0,ip,3649.0,450.0,183.0,247.0,77.0
female,26,02/01/2022,02/28/2022,82844.0,ed,12472.0,413.0,317.0,346.0,70.0
male,26,02/01/2022,02/28/2022,30982.0,ip,4010.0,564.0,441.0,324.0,106.0
male,26,02/01/2022,02/28/2022,82844.0,ed,12552.0,795.0,636.0,462.0,92.0
female,27,03/01/2022,03/31/2022,34594.0,ip,4168.0,455.0,240.0,253.0,113.0
female,27,03/01/2022,03/31/2022,96730.0,ed,14982.0,401.0,300.0,421.0,55.0
male,27,03/01/2022,03/31/2022,34594.0,ip,4714.0,610.0,486.0,403.0,121.0
male,27,03/01/2022,03/31/2022,96730.0,ed,14182.0,784.0,623.0,527.0,82.0
female,28,04/01/2022,04/30/2022,34017.0,ip,4261.0,439.0,219.0,287.0,90.0
female,28,04/01/2022,04/30/2022,97345.0,ed,14371.0,421.0,313.0,442.0,53.0
male,28,04/01/2022,04/30/2022,34017.0,ip,4502.0,572.0,437.0,365.0,93.0
male,28,04/01/2022,04/30/2022,97345.0,ed,13765.0,730.0,585.0,490.0,86.0
female,29,05/01/2022,05/31/2022,35500.0,ip,4511.0,485.0,222.0,268.0,97.0
female,29,05/01/2022,05/31/2022,110841.0,ed,15880.0,484.0,348.0,505.0,72.0
male,29,05/01/2022,05/31/2022,35500.0,ip,4593.0,597.0,449.0,327.0,102.0
male,29,05/01/2022,05/31/2022,110841.0,ed,15134.0,828.0,727.0,587.0,95.0
female,30,06/01/2022,06/30/2022,34661.0,ip,4290.0,517.0,242.0,237.0,97.0
female,30,06/01/2022,06/30/2022,103796.0,ed,15356.0,472.0,374.0,419.0,58.0
male,30,06/01/2022,06/30/2022,34661.0,ip,4640.0,642.0,452.0,330.0,125.0
male,30,06/01/2022,06/30/2022,103796.0,ed,14212.0,758.0,678.0,487.0,75.0
female,31,07/01/2022,07/31/2022,35215.0,ip,4264.0,482.0,228.0,230.0,82.0
female,31,07/01/2022,07/31/2022,104826.0,ed,15395.0,501.0,334.0,460.0,42.0
male,31,07/01/2022,07/31/2022,35215.0,ip,4620.0,611.0,501.0,317.0,105.0
male,31,07/01/2022,07/31/2022,104826.0,ed,15001.0,889.0,630.0,598.0,67.0
female,32,08/01/2022,08/31/2022,36181.0,ip,4323.0,484.0,251.0,247.0,77.0
female,32,08/01/2022,08/31/2022,105255.0,ed,15499.0,524.0,360.0,484.0,59.0
male,32,08/01/2022,08/31/2022,36181.0,ip,4780.0,573.0,465.0,338.0,97.0
male,32,08/01/2022,08/31/2022,105255.0,ed,15041.0,855.0,639.0,640.0,85.0
female,33,09/01/2022,09/30/2022,35071.0,ip,4348.0,454.0,266.0,267.0,90.0
female,33,09/01/2022,09/30/2022,104134.0,ed,15313.0,436.0,305.0,530.0,60.0
male,33,09/01/2022,09/30/2022,35071.0,ip,4518.0,619.0,451.0,345.0,112.0
male,33,09/01/2022,09/30/2022,104134.0,ed,15106.0,798.0,672.0,742.0,71.0
female,34,10/01/2022,10/31/2022,37250.0,ip,4423.0,458.0,246.0,248.0,88.0
female,34,10/01/2022,10/31/2022,109108.0,ed,15191.0,488.0,297.0,616.0,62.0
male,34,10/01/2022,10/31/2022,37250.0,ip,4854.0,637.0,527.0,362.0,100.0
male,34,10/01/2022,10/31/2022,109108.0,ed,14954.0,823.0,690.0,815.0,104.0
female,35,11/01/2022,11/30/2022,39271.0,ip,4722.0,509.0,239.0,265.0,100.0
female,35,11/01/2022,11/30/2022,109472.0,ed,14354.0,459.0,298.0,510.0,60.0
male,35,11/01/2022,11/30/2022,39271.0,ip,5035.0,712.0,557.0,385.0,134.0
male,35,11/01/2022,11/30/2022,109472.0,ed,13833.0,812.0,662.0,718.0,68.0
female,36,12/01/2022,12/31/2022,39017.0,ip,4621.0,507.0,267.0,253.0,90.0
female,36,12/01/2022,12/31/2022,104300.0,ed,14483.0,435.0,313.0,560.0,44.0
male,36,12/01/2022,12/31/2022,39017.0,ip,4934.0,631.0,526.0,335.0,110.0
male,36,12/01/2022,12/31/2022,104300.0,ed,14398.0,795.0,676.0,781.0,84.0
female,37,01/01/2023,01/31/2023,36446.0,ip,4409.0,481.0,275.0,249.0,93.0
female,37,01/01/2023,01/31/2023,96568.0,ed,13908.0,505.0,319.0,609.0,53.0
male,37,01/01/2023,01/31/2023,36446.0,ip,4855.0,655.0,500.0,390.0,116.0
male,37,01/01/2023,01/31/2023,96568.0,ed,13839.0,791.0,710.0,816.0,85.0
female,38,02/01/2023,02/28/2023,33403.0,ip,4060.0,483.0,275.0,248.0,89.0
female,38,02/01/2023,02/28/2023,90527.0,ed,12684.0,401.0,308.0,506.0,48.0
male,38,02/01/2023,02/28/2023,33403.0,ip,4541.0,585.0,503.0,349.0,90.0
male,38,02/01/2023,02/28/2023,90527.0,ed,12612.0,742.0,623.0,739.0,72.0
female,39,03/01/2023,03/31/2023,36776.0,ip,4577.0,492.0,271.0,292.0,98.0
female,39,03/01/2023,03/31/2023,100857.0,ed,13976.0,441.0,295.0,538.0,48.0
male,39,03/01/2023,03/31/2023,36776.0,ip,4999.0,668.0,565.0,365.0,97.0
male,39,03/01/2023,03/31/2023,100857.0,ed,13884.0,810.0,670.0,772.0,94.0
female,40,04/01/2023,04/30/2023,31661.0,ip,4038.0,421.0,225.0,283.0,73.0
female,40,04/01/2023,04/30/2023,89142.0,ed,13061.0,392.0,284.0,508.0,54.0
male,40,04/01/2023,04/30/2023,31661.0,ip,4388.0,594.0,512.0,353.0,117.0
male,40,04/01/2023,04/30/2023,89142.0,ed,13156.0,776.0,676.0,667.0,85.0
female,41,05/01/2023,05/27/2023,12461.0,ip,1736.0,179.0,105.0,103.0,32.0
female,41,05/01/2023,05/27/2023,54008.0,ed,7765.0,240.0,158.0,277.0,30.0
male,41,05/01/2023,05/27/2023,12461.0,ip,1692.0,205.0,180.0,122.0,40.0
male,41,05/01/2023,05/27/2023,54008.0,ed,7497.0,461.0,361.0,346.0,33.0
