sex,time,start_time,end_time,setting,all drugs,all opioids,stimulants,cannabis,benzodiazepine,all drugs and co-occurring disorders,all opioids and co-occurring disorders,stimulants and co-occurring disorders,cannabis and co-occurring disorders,benzodiazepine and co-occurring disorders,all drugs and covid-19,all opioids and covid-19,stimulants and covid-19,cannabis and covid-19,benzodiazepine and covid-19,all opioids overdose,stimulants overdose,cannabis overdose,benzodiazepine overdose,heroin overdose
male,6,06/01/2020,06/30/2020,ip,29.792,4.0343,2.7798,2.4497,0.7329,13.9628,23.2406,30.6413,34.5013,47.7477,1.6844,0.982,0.7126,1.8868,2.7027,29.2683,29.878,6.7073,10.9756,11.5854
male,6,06/01/2020,06/30/2020,ed,39.7855,3.4556,3.025,3.4089,0.8365,10.9809,22.6984,29.9184,14.9638,32.7869,0.7583,0.3175,0.6346,0.2414,0.3279,52.1628,28.2443,12.2137,10.1781,13.1043
female,7,07/01/2020,07/31/2020,ip,22.2459,2.9987,1.2654,1.4834,0.5264,16.109,25.8865,38.2353,36.2007,48.4848,2.5574,0.5319,1.6807,2.509,1.0101,22.2857,16.5714,1.1429,13.7143,7.4286
female,7,07/01/2020,07/31/2020,ed,32.0792,1.3763,0.9965,1.8209,0.286,12.1744,25.8117,27.5785,16.4417,42.9688,1.3303,0.3247,0.2242,0.7362,0.7812,32.7957,17.4731,8.871,10.4839,10.7527
male,7,07/01/2020,07/31/2020,ip,29.0518,4.1475,2.7565,2.463,0.8678,14.1884,24.7692,32.8704,31.8653,45.5882,2.5478,0.9231,1.8519,2.3316,1.4706,29.3478,26.6304,3.2609,9.2391,14.1304
male,7,07/01/2020,07/31/2020,ed,38.4365,3.1171,2.6125,3.2687,0.7631,9.707,17.7033,22.8354,15.8935,29.316,1.3322,0.4785,0.1903,0.5323,0.0,51.5773,21.7666,10.5678,10.5678,14.511
female,8,08/01/2020,08/31/2020,ip,23.0937,2.8772,1.2618,1.6045,0.533,15.4969,25.1418,37.069,32.2034,40.8163,1.7664,1.1342,1.7241,1.0169,2.0408,18.8571,19.4286,4.0,13.1429,5.1429
female,8,08/01/2020,08/31/2020,ed,32.0834,1.4859,0.9596,1.9623,0.2654,12.6069,20.458,25.7683,16.763,34.188,0.7283,0.458,0.0,0.1156,0.0,33.8936,14.5658,6.1625,7.2829,9.8039
male,8,08/01/2020,08/31/2020,ip,29.5954,4.5237,2.8098,2.4721,1.0067,15.0484,25.2113,34.0136,30.1546,41.7722,2.0237,1.1268,0.907,1.2887,0.6329,22.905,22.905,5.0279,11.7318,10.6145
male,8,08/01/2020,08/31/2020,ed,39.0796,3.1611,2.6326,3.4635,0.6683,10.3778,18.0064,24.0347,14.967,24.7148,0.7933,0.2412,0.4826,0.7337,0.0,49.0196,21.3904,9.2692,8.9127,15.6863
female,9,09/01/2020,09/30/2020,ip,23.2367,2.8764,1.2178,1.4382,0.562,15.8881,27.3946,40.724,36.0153,55.8824,1.7074,1.341,2.2624,2.2989,1.9608,15.3846,9.4675,1.7751,9.4675,6.5089
female,9,09/01/2020,09/30/2020,ed,32.7275,1.4646,1.0471,1.9327,0.2353,12.2128,25.9843,31.7181,15.8711,29.4118,0.592,0.315,0.2203,0.1193,0.0,24.7492,8.3612,8.0268,7.6923,6.3545
male,9,09/01/2020,09/30/2020,ip,30.139,4.3643,2.766,2.4007,0.8024,14.7835,28.4006,31.8396,32.8804,51.2195,1.6017,1.0463,0.9434,0.2717,1.626,32.5301,22.8916,2.4096,10.241,7.8313
male,9,09/01/2020,09/30/2020,ed,38.6812,3.1246,2.6674,3.4224,0.6375,10.489,20.3177,27.4241,15.8779,26.6393,0.5741,0.2508,0.4897,0.1527,0.0,44.1113,17.773,11.5632,6.424,15.6317
female,10,10/01/2020,10/31/2020,ip,22.6721,2.9837,1.0758,1.5899,0.5247,14.9135,24.8668,35.9606,35.3333,45.4545,3.0856,1.5986,0.9852,1.3333,0.0,18.3673,8.6735,1.5306,8.1633,3.5714
female,10,10/01/2020,10/31/2020,ed,32.2691,1.4418,0.9892,2.0446,0.3334,11.9672,16.5391,24.3304,17.2786,19.8675,1.1632,1.2251,0.4464,0.6479,0.6623,24.9221,6.8536,8.7227,6.8536,5.6075
male,10,10/01/2020,10/31/2020,ip,29.8391,4.3249,2.9205,2.4793,0.696,14.5356,26.5805,30.2128,34.8371,43.75,3.0612,1.5805,1.9149,1.2531,0.0,27.381,33.9286,1.7857,8.9286,7.7381
male,10,10/01/2020,10/31/2020,ed,38.922,3.2536,2.6421,3.4121,0.77,9.9172,16.5507,19.9048,13.2006,13.0719,1.2542,0.1547,0.1905,0.2212,0.0,45.0766,14.0044,10.2845,4.814,16.849
female,11,11/01/2020,11/30/2020,ip,23.1547,2.7297,1.1529,1.6051,0.5086,15.0598,25.4658,38.2353,33.4507,50.0,6.5414,4.1408,2.451,2.4648,1.1111,17.9104,6.9652,3.4826,6.9652,1.99
female,11,11/01/2020,11/30/2020,ed,32.8303,1.4078,0.9776,1.999,0.2438,11.505,23.366,30.1176,17.6064,29.2453,3.6295,0.817,1.6471,1.9563,0.0,28.4211,10.1754,6.3158,5.2632,9.8246
male,11,11/01/2020,11/30/2020,ip,28.9832,4.0094,2.5223,2.2733,0.8255,13.6528,24.8366,33.5065,30.8357,48.4127,8.2505,3.7582,4.1558,2.3055,1.5873,31.2849,27.933,2.7933,8.3799,8.9385
male,11,11/01/2020,11/30/2020,ed,38.7348,3.0601,2.5419,3.6201,0.8516,9.7694,17.7021,23.873,14.5324,17.737,3.5568,1.1064,1.127,1.7986,0.0,44.0,14.75,11.0,7.25,13.0
female,12,12/01/2020,12/31/2020,ip,22.9397,2.8461,1.1946,1.3212,0.501,14.8548,27.0793,33.1797,32.5,50.5495,11.0871,5.9961,7.8341,3.3333,3.2967,18.7135,16.3743,2.3392,11.1111,2.924
female,12,12/01/2020,12/31/2020,ed,30.8896,1.2527,0.9239,1.776,0.2454,11.3943,22.7357,28.5714,18.1226,30.1887,5.6297,3.1423,2.7569,2.9987,3.7736,24.8227,8.156,8.156,7.0922,7.8014
male,12,12/01/2020,12/31/2020,ip,28.1695,3.6072,2.5694,2.188,0.6189,12.2281,22.357,33.09,29.7143,48.4848,12.4057,7.9723,7.7859,3.4286,3.0303,29.1139,31.0127,3.1646,6.962,10.1266
male,12,12/01/2020,12/31/2020,ed,38.1917,3.1478,2.6205,3.5313,0.7776,9.3996,15.5668,23.0691,15.2338,15.411,4.9508,2.6227,1.4228,2.7903,3.0822,40.3553,12.4365,10.4061,3.8071,9.8985
female,13,01/01/2021,01/31/2021,ip,22.6601,2.6702,1.2431,1.6612,0.5407,15.4982,26.5136,42.1525,38.9262,41.2371,9.7171,7.3069,4.9327,4.0268,7.2165,17.3913,13.587,3.8043,9.2391,3.2609
female,13,01/01/2021,01/31/2021,ed,30.9851,1.2733,0.9869,1.9782,0.2775,11.4473,23.0228,23.1293,15.6109,25.0,5.5973,2.2847,2.0408,2.7149,1.6129,23.9382,7.722,6.5637,6.5637,8.1081
male,13,01/01/2021,01/31/2021,ip,28.7681,3.8478,2.7404,2.3212,0.5881,13.8104,29.7561,33.105,32.6146,45.7447,11.0265,8.4553,7.9909,4.5822,4.2553,26.9231,31.8681,2.7473,6.044,10.989
male,13,01/01/2021,01/31/2021,ed,38.1906,3.3273,2.7202,3.7166,0.794,9.3763,16.0893,24.9529,13.8525,20.6452,5.218,3.2333,3.2957,2.6189,3.871,48.1308,14.0187,7.0093,4.2056,15.8879
female,14,02/01/2021,02/28/2021,ip,22.1607,2.4464,1.1786,1.6012,0.4524,14.209,25.0608,32.3232,27.881,40.7895,7.2254,5.8394,5.5556,2.974,9.2105,16.3043,9.7826,4.3478,5.4348,4.3478
female,14,02/01/2021,02/28/2021,ed,31.5148,1.3694,1.0702,2.0018,0.3429,11.16,21.3144,23.1818,16.8894,20.5674,3.5965,1.5986,1.3636,1.3366,1.4184,25.3425,11.3014,4.7945,7.1918,10.274
male,14,02/01/2021,02/28/2021,ip,29.4801,3.8644,2.7565,2.2492,0.5606,13.1537,24.8705,32.2034,29.6736,46.4286,6.6335,3.7997,3.8741,2.9674,3.5714,30.7143,24.2857,3.5714,10.0,10.7143
male,14,02/01/2021,02/28/2021,ed,38.3389,3.112,2.5742,3.6947,0.6835,9.3666,16.0216,24.4831,11.5997,26.6393,3.9234,3.2403,3.0468,2.3503,4.5082,38.6667,13.0667,12.2667,5.3333,12.8
female,15,03/01/2021,03/31/2021,ip,23.5167,2.828,1.0573,1.5295,0.503,15.5172,28.3122,39.3204,32.5503,48.9796,5.3907,3.2668,2.9126,6.7114,5.102,20.9821,13.3929,1.7857,9.375,5.8036
female,15,03/01/2021,03/31/2021,ed,32.3431,1.4537,1.1494,2.3369,0.3085,10.8382,21.8023,26.8382,12.7486,23.9726,3.3253,2.7616,2.0221,3.1646,3.4247,26.1398,9.4225,5.4711,4.8632,8.5106
male,15,03/01/2021,03/31/2021,ip,28.8258,3.6393,2.8272,2.2437,0.6256,13.7938,24.4628,31.7021,30.0268,42.3077,6.2604,5.2893,4.2553,2.9491,1.9231,29.3839,26.5403,2.8436,7.109,9.9526
male,15,03/01/2021,03/31/2021,ed,37.9867,3.1647,2.8612,3.9957,0.7116,9.4839,16.3522,23.1304,14.1345,19.9301,3.4451,2.2799,1.6522,2.4907,0.6993,46.8326,13.5747,7.6923,3.1674,13.1222
female,16,04/01/2021,04/30/2021,ip,22.4018,2.5864,1.065,1.4375,0.3987,15.4333,27.1805,39.9015,35.7664,43.4211,6.2295,4.8682,5.4187,2.5547,9.2105,16.9082,8.6957,3.3816,6.7633,2.4155
female,16,04/01/2021,04/30/2021,ed,30.945,1.1428,0.9719,2.0352,0.2087,10.7643,20.8696,29.2434,13.6719,19.0476,3.9949,3.8261,2.2495,1.9531,3.8095,19.1083,8.5987,7.9618,3.8217,6.6879
male,16,04/01/2021,04/30/2021,ip,28.6422,3.4658,2.5931,2.4075,0.458,12.8781,26.25,33.8902,28.7918,39.1892,6.0285,3.75,2.6253,2.5707,1.3514,32.5153,26.3804,3.681,7.362,9.2025
male,16,04/01/2021,04/30/2021,ed,36.7303,2.8361,2.6004,3.4954,0.6249,8.9742,18.2405,23.1514,13.6215,18.6813,3.571,1.937,2.5528,2.685,1.8315,43.018,12.3874,11.4865,5.4054,13.2883
female,17,05/01/2021,05/31/2021,ip,23.6733,2.7544,1.1273,1.7229,0.4467,15.027,29.1506,42.4528,32.0988,46.4286,4.425,2.8958,2.8302,3.0864,1.1905,14.6667,12.4444,3.1111,8.8889,2.2222
female,17,05/01/2021,05/31/2021,ed,30.7996,1.2659,0.8748,1.914,0.2362,10.6681,20.8955,27.6458,15.8934,26.4,2.4293,1.6418,1.5119,0.8885,0.0,23.4463,6.2147,4.8023,8.4746,7.0621
male,17,05/01/2021,05/31/2021,ip,28.6118,3.5066,2.8027,2.0863,0.7101,13.6394,24.7312,29.8206,28.3133,53.0973,3.9534,2.3297,1.1211,1.8072,0.885,30.7317,24.3902,2.439,10.2439,7.8049
male,17,05/01/2021,05/31/2021,ed,36.0393,2.713,2.3557,3.4384,0.5583,8.4551,15.6664,22.5314,11.9311,14.3939,2.3001,1.7927,1.2567,1.722,1.5152,41.2955,12.5506,10.7287,3.2389,10.3239
female,18,06/01/2021,06/30/2021,ip,23.1536,2.6574,1.1418,1.2768,0.4879,15.4001,27.5391,34.5455,32.9268,42.5532,2.6676,1.5625,2.2727,3.252,3.1915,20.4082,12.7551,1.0204,10.7143,3.5714
female,18,06/01/2021,06/30/2021,ed,31.119,1.2392,0.9248,1.8736,0.2298,10.4047,23.4421,33.2008,17.9588,34.4,1.3471,0.5935,1.7893,1.0795,0.0,31.7935,9.2391,6.25,4.3478,9.7826
male,18,06/01/2021,06/30/2021,ip,29.5307,4.0328,2.7255,2.3186,0.555,13.9904,24.9235,33.9367,32.4468,52.2222,3.3201,2.7523,3.3937,2.3936,5.5556,33.0049,29.064,1.9704,3.4483,12.3153
male,18,06/01/2021,06/30/2021,ed,35.517,2.7263,2.3794,3.1477,0.5257,8.2514,14.9102,19.4097,13.0494,16.5992,1.4202,0.8587,0.6261,1.4199,0.8097,45.3287,14.7059,6.5744,3.4602,12.9758
female,19,07/01/2021,07/31/2021,ip,22.6098,2.6624,1.0268,1.2641,0.4076,14.5139,23.4496,39.196,30.6122,43.038,2.8069,1.5504,3.0151,2.449,1.2658,12.2905,15.6425,0.0,10.0559,0.5587
female,19,07/01/2021,07/31/2021,ed,29.7564,1.2225,0.7864,1.6943,0.1984,10.0727,19.883,26.3636,16.4557,28.8288,2.1383,0.4386,0.9091,0.7384,0.0,29.0598,6.8376,4.5584,5.1282,7.4074
male,19,07/01/2021,07/31/2021,ip,28.4635,3.8707,2.7435,2.2914,0.7865,13.7946,25.6,34.763,31.8919,53.5433,3.5901,1.28,1.5801,2.4324,2.3622,28.7425,35.9281,5.988,7.1856,9.5808
male,19,07/01/2021,07/31/2021,ed,33.7668,2.5333,2.142,2.9654,0.4851,8.106,14.3202,20.647,13.677,18.9076,1.8892,0.7241,0.3806,1.1684,0.8403,40.3255,13.7432,10.1266,4.34,12.2966
female,20,08/01/2021,08/31/2021,ip,22.1843,2.434,1.2118,1.2852,0.5036,15.6775,30.819,36.3636,27.7551,41.6667,6.9284,2.8017,4.7619,4.0816,3.125,10.3774,14.1509,0.9434,9.9057,0.9434
female,20,08/01/2021,08/31/2021,ed,28.3705,1.1188,0.7217,1.3817,0.2065,9.9521,18.4543,29.0954,16.4751,23.9316,5.1067,2.0505,1.2225,2.9374,0.0,25.8065,10.0,4.8387,5.1613,4.8387
male,20,08/01/2021,08/31/2021,ip,27.1683,3.6212,2.8311,2.065,0.6464,12.9103,24.7934,27.907,30.4348,45.3704,7.1161,2.1488,3.3827,3.4783,2.7778,26.2295,33.3333,2.7322,7.6503,6.0109
male,20,08/01/2021,08/31/2021,ed,32.2219,2.3379,2.0764,2.2621,0.4712,9.1084,15.5423,24.9038,15.2692,20.7627,4.7711,2.1349,2.4038,3.0891,2.1186,41.4414,8.5586,8.3333,4.2793,13.5135
female,21,09/01/2021,09/30/2021,ip,22.335,2.5401,1.1503,1.5199,0.4372,15.4276,28.8934,34.3891,36.9863,58.3333,7.8303,5.9426,9.0498,3.4247,2.381,13.369,13.369,2.6738,6.9519,2.139
female,21,09/01/2021,09/30/2021,ed,27.5903,1.2332,0.8295,0.7816,0.2046,9.2197,16.7414,23.3333,20.5189,23.4234,6.0195,4.1854,3.1111,6.1321,1.8018,22.4599,5.615,5.615,4.2781,5.8824
male,21,09/01/2021,09/30/2021,ip,27.1782,3.5606,2.5822,2.0311,0.6626,13.2604,28.1739,30.2158,28.9634,56.0748,8.0428,5.2174,5.036,5.7927,5.6075,38.3234,28.7425,1.1976,8.982,11.3772
male,21,09/01/2021,09/30/2021,ed,30.6711,2.4266,1.8871,1.3104,0.4444,8.4574,17.8876,23.7678,15.6151,20.4651,5.6001,2.5554,2.3001,3.47,0.9302,47.619,9.5238,6.71,2.1645,13.4199
female,22,10/01/2021,10/31/2021,ip,22.3097,2.4765,1.0809,1.4586,0.4093,15.0753,25.0,39.8058,36.3309,35.8974,6.8909,4.4492,3.8835,3.9568,3.8462,17.2897,11.6822,3.7383,9.3458,3.7383
female,22,10/01/2021,10/31/2021,ed,28.5164,1.2266,0.8022,0.7948,0.2717,9.7644,22.3065,26.2181,21.5457,32.8767,4.595,2.4279,1.8561,3.5129,0.0,22.3214,8.0357,10.119,7.7381,5.9524
male,22,10/01/2021,10/31/2021,ip,26.7763,3.3944,2.5008,1.9919,0.6392,14.044,29.7989,35.9801,36.1371,53.3981,6.8366,6.2157,4.7146,3.7383,2.9126,36.6013,30.0654,1.9608,7.8431,11.7647
male,22,10/01/2021,10/31/2021,ed,31.5783,2.3879,2.0178,1.1898,0.4161,8.5485,19.6147,26.4249,22.3199,24.6231,4.4828,2.2767,2.7979,2.812,3.5176,42.4893,11.1588,9.6567,2.1459,10.515
female,23,11/01/2021,11/30/2021,ip,21.7877,2.265,1.0108,1.4606,0.344,14.9624,26.8692,39.267,31.5217,41.5385,6.3881,5.8411,6.2827,4.3478,3.0769,16.129,9.2166,4.1475,6.9124,2.765
female,23,11/01/2021,11/30/2021,ed,28.5468,1.0864,0.6968,0.7575,0.1781,9.6064,17.6577,30.618,20.9302,20.8791,5.0878,2.5225,1.1236,3.6176,1.0989,20.8609,7.947,9.2715,6.6225,5.9603
male,23,11/01/2021,11/30/2021,ip,27.7494,3.4897,2.6499,2.0839,0.535,13.5844,26.3815,32.8638,32.2388,46.5116,6.7025,4.8128,2.8169,3.8806,3.4884,27.3333,30.0,6.6667,3.3333,6.0
male,23,11/01/2021,11/30/2021,ed,31.6138,1.9936,1.7292,1.2535,0.4001,8.106,18.3946,23.6504,19.5035,20.0,4.7244,1.8952,1.7995,2.6596,1.1111,43.9353,10.7817,11.5903,3.504,11.8598
female,24,12/01/2021,12/31/2021,ip,21.0976,2.3706,0.9526,1.2557,0.4113,14.1355,23.516,35.2273,28.8793,42.1053,12.314,9.589,4.5455,9.4828,7.8947,20.1058,8.4656,3.7037,4.7619,2.1164
female,24,12/01/2021,12/31/2021,ed,27.2884,0.8571,0.5403,0.6635,0.081,8.7843,20.1232,38.4365,18.5676,26.087,12.5572,4.3121,5.5375,7.9576,0.0,28.8136,9.1525,12.5424,2.3729,7.1186
male,24,12/01/2021,12/31/2021,ip,27.0503,3.3003,2.6963,1.9366,0.7037,12.7072,24.9057,31.1778,31.5113,46.9027,12.2468,9.6226,9.6998,10.6109,13.2743,26.9231,32.6923,7.0513,8.3333,8.9744
male,24,12/01/2021,12/31/2021,ed,29.8045,1.6389,1.3348,1.0389,0.2408,7.3547,18.3064,25.0765,22.9862,21.1864,10.6211,6.9738,4.7401,10.4126,0.0,41.3098,15.1134,11.8388,6.2972,13.602
female,25,01/01/2022,01/31/2022,ip,21.4796,2.5,1.0374,1.4229,0.4819,15.4394,26.3039,37.7049,37.8486,42.3529,19.8997,20.6349,21.3115,22.7092,17.6471,19.0476,12.6984,2.6455,5.8201,1.5873
female,25,01/01/2022,01/31/2022,ed,28.4149,0.819,0.55,0.6835,0.1517,8.5966,22.2222,34.9265,21.8935,32.0,16.4816,13.8272,13.6029,12.1302,17.3333,21.4984,7.1661,12.0521,7.1661,3.9088
male,25,01/01/2022,01/31/2022,ip,26.3506,3.623,2.6274,2.1327,0.6617,13.7494,26.5957,32.0293,36.1446,55.3398,19.649,18.0851,20.5379,14.759,16.5049,28.8344,25.7669,6.135,2.454,4.908
male,25,01/01/2022,01/31/2022,ed,31.6781,1.7816,1.4181,1.196,0.3096,7.5365,16.7506,31.3291,19.5122,28.9855,14.6551,8.9421,10.6013,12.3827,10.1449,45.3089,13.5011,11.4416,3.2037,9.3822
female,26,02/01/2022,02/28/2022,ip,22.0191,2.7154,1.1043,1.4905,0.4646,15.5933,23.3333,42.623,42.1053,54.5455,7.18,7.1111,3.2787,3.2389,7.7922,16.8067,9.6639,1.2605,6.3025,2.1008
female,26,02/01/2022,02/28/2022,ed,28.5198,0.9444,0.7249,0.7912,0.1601,8.8598,21.3075,28.7066,19.3642,34.2857,4.9631,3.8741,2.8391,3.1792,8.5714,21.8182,6.3636,11.8182,6.6667,4.8485
male,26,02/01/2022,02/28/2022,ip,27.8279,3.9139,3.0604,2.2484,0.7356,14.8379,31.383,31.5193,29.6296,54.717,7.0823,5.6738,4.9887,6.4815,3.7736,30.5263,30.5263,6.3158,5.7895,5.7895
male,26,02/01/2022,02/28/2022,ed,32.0916,2.0326,1.6261,1.1812,0.2352,7.7916,17.4843,27.2013,19.0476,28.2609,4.6606,3.3962,5.3459,3.6797,1.087,45.3271,14.486,9.5794,3.7383,11.215
female,27,03/01/2022,03/31/2022,ip,22.5724,2.4641,1.2998,1.3702,0.612,14.6353,24.3956,32.5,34.3874,44.2478,4.0547,2.1978,2.0833,1.9763,0.885,15.6398,16.5877,2.3697,9.0047,1.8957
female,27,03/01/2022,03/31/2022,ed,29.0692,0.7781,0.5821,0.8169,0.1067,8.6037,21.4464,29.6667,19.9525,30.9091,2.6231,2.9925,2.0,1.6627,1.8182,20.6997,9.3294,13.9942,4.6647,4.6647
male,27,03/01/2022,03/31/2022,ip,29.2269,3.782,3.0132,2.4986,0.7502,14.0008,25.2459,33.1276,37.7171,51.2397,3.7548,2.459,2.8807,1.9851,3.3058,28.2178,33.1683,5.4455,6.4356,5.4455
male,27,03/01/2022,03/31/2022,ed,31.3824,1.7349,1.3786,1.1662,0.1815,7.8621,16.8367,25.5217,16.6983,30.4878,2.2493,1.7857,1.1236,0.1898,0.0,43.6937,9.9099,13.2883,3.3784,10.1351
female,28,04/01/2022,04/30/2022,ip,23.2005,2.3903,1.1924,1.5627,0.49,15.6771,28.4738,33.79,36.2369,45.5556,3.8254,2.0501,1.8265,2.7875,1.1111,11.9171,12.4352,2.5907,10.3627,0.5181
female,28,04/01/2022,04/30/2022,ed,27.8605,0.8162,0.6068,0.8569,0.1027,8.9625,18.7648,25.2396,16.7421,28.3019,3.1522,1.4252,2.5559,2.0362,0.0,22.8883,9.8093,15.2589,3.2698,3.8147
male,28,04/01/2022,04/30/2022,ip,28.7649,3.6547,2.7922,2.3321,0.5942,14.2381,26.7483,33.4096,31.7808,48.3871,3.5096,3.4965,1.6018,3.8356,2.1505,33.8798,27.8689,6.0109,3.2787,8.1967
male,28,04/01/2022,04/30/2022,ed,30.0789,1.5952,1.2783,1.0707,0.1879,7.5191,15.0685,25.2991,15.5102,19.7674,2.6008,2.1918,1.3675,3.2653,0.0,41.6279,13.2558,12.5581,3.9535,7.2093
female,29,05/01/2022,05/31/2022,ip,23.3525,2.5107,1.1492,1.3874,0.5021,14.9856,29.4845,40.991,34.7015,50.5155,5.808,4.7423,2.7027,5.2239,4.1237,12.963,11.1111,3.7037,7.4074,3.2407
female,29,05/01/2022,05/31/2022,ed,26.8552,0.8185,0.5885,0.854,0.1218,8.3627,20.6612,29.5977,20.0,38.8889,4.8489,2.0661,1.7241,2.5743,1.3889,23.7245,9.6939,14.0306,4.8469,6.8878
