sex,time,start_time,end_time,setting,all drugs,all opioids,stimulants,cannabis,benzodiazepine,all drugs and co-occurring disorders,all opioids and co-occurring disorders,stimulants and co-occurring disorders,cannabis and co-occurring disorders,benzodiazepine and co-occurring disorders,all drugs and covid-19,all opioids and covid-19,stimulants and covid-19,cannabis and covid-19,benzodiazepine and covid-19,all opioids overdose,stimulants overdose,cannabis overdose,benzodiazepine overdose,heroin overdose
male,3,03/01/2020,03/31/2020,ip,28.9749430523918,4.56882525219655,2.974292222583794,2.290920924178328,0.917670029287341,14.555256064690028,26.780626780626783,33.69803063457331,29.829545454545453,51.77304964539007,3.728661275831087,2.564102564102564,1.531728665207877,1.704545454545454,2.836879432624114,24.561403508771928,26.900584795321635,2.923976608187134,11.11111111111111,10.526315789473683
male,3,03/01/2020,03/31/2020,ed,33.89733234137528,2.518864916569242,2.472101179721543,2.969497289828888,0.633436071846105,10.66658305637424,24.219409282700425,26.827171109200343,17.96707229778096,31.20805369127517,0.257101649213018,0.0,0.0,0.0,0.0,50.98039215686274,24.777183600713013,15.32976827094474,8.9126559714795,11.229946524064172
female,4,04/01/2020,04/30/2020,ip,20.509255871808005,2.575546937879564,1.302407258359552,1.47069583668691,0.395112314333797,14.270424545130217,23.295454545454543,38.20224719101123,34.32835820895522,40.74074074074074,10.274705672493758,5.965909090909091,3.932584269662921,1.990049751243781,3.703703703703703,19.58041958041958,13.286713286713288,0.0,9.090909090909092,2.797202797202797
female,4,04/01/2020,04/30/2020,ed,33.17755233861469,1.827577035601657,1.531213191990577,1.660397431513356,0.322960598806946,13.341731562070544,19.95841995841996,34.7394540942928,22.19679633867277,29.411764705882355,2.072835547411818,1.663201663201663,1.488833746898263,1.830663615560641,1.176470588235294,34.66135458167331,13.147410358565736,11.553784860557768,7.968127490039841,11.95219123505976
male,4,04/01/2020,04/30/2020,ip,27.02205882352941,3.772378516624041,2.781329923273658,2.461636828644501,0.663363171355499,13.75332741792369,20.97457627118644,31.03448275862069,32.7922077922078,33.734939759036145,14.078674948240169,13.771186440677964,11.20689655172414,4.220779220779221,15.66265060240964,25.161290322580644,21.29032258064516,4.516129032258064,10.32258064516129,6.451612903225806
male,4,04/01/2020,04/30/2020,ed,41.25521092285922,3.430603893372088,3.468849198760852,3.663900256243546,0.676941905381114,12.116436451283953,24.86064659977703,29.32745314222712,21.39874739039666,27.68361581920904,2.22490034300547,2.341137123745819,3.087100330760749,2.505219206680584,3.389830508474576,47.3922902494331,24.94331065759637,15.419501133786849,6.802721088435375,13.83219954648526
female,5,05/01/2020,05/31/2020,ip,22.825075959570903,2.994977367148261,1.271160166180939,1.705214857071991,0.576672660755255,14.751426242868789,26.293995859213247,39.51219512195122,32.72727272727273,41.935483870967744,2.852485737571312,3.105590062111801,1.951219512195122,2.181818181818182,3.225806451612903,19.45945945945946,13.513513513513514,1.621621621621622,9.72972972972973,3.783783783783784
female,5,05/01/2020,05/31/2020,ed,34.48553054662379,1.789329522448493,1.366559485530547,1.869715374538526,0.381088483982375,13.424846758180092,27.787021630615637,36.165577342047925,19.26751592356688,25.78125,1.053267719934387,1.663893510815308,1.525054466230937,1.273885350318472,0.0,33.50253807106599,17.258883248730964,8.629441624365482,13.705583756345176,10.406091370558377
male,5,05/01/2020,05/31/2020,ip,29.40525383707202,4.48642266824085,3.29840613931523,2.575265643447461,0.796930342384888,14.454203262233376,24.177631578947366,29.53020134228188,33.5243553008596,49.07407407407408,3.588456712672522,4.769736842105264,4.921700223713646,2.292263610315186,1.851851851851852,32.121212121212125,37.57575757575757,3.03030303030303,9.090909090909092,9.090909090909092
male,5,05/01/2020,05/31/2020,ed,41.17832985650168,3.656994753144952,3.290347051014603,3.448384853656995,0.850243378216069,10.738409579367516,21.52117545375972,27.6657060518732,19.065077910174153,27.881040892193308,1.235799815781394,1.642178046672429,1.825168107588857,0.916590284142988,1.115241635687732,50.22222222222222,23.11111111111111,11.851851851851851,10.37037037037037,13.333333333333334
female,6,06/01/2020,06/30/2020,ip,22.8923881530328,2.865101472343812,1.205161730430334,1.6485702916264,0.471832186913763,15.098087906630244,25.595238095238095,36.79245283018868,40.0,54.21686746987952,1.912093369754159,1.785714285714286,1.886792452830189,1.03448275862069,0.0,19.858156028368796,15.602836879432624,0.709219858156028,11.347517730496454,2.836879432624114
female,6,06/01/2020,06/30/2020,ed,33.55855281609342,1.529792713087376,1.195787970729966,1.973432599882716,0.290660615486602,12.65765081294636,23.666666666666668,30.49040511727079,17.183462532299743,40.35087719298245,0.721774806260447,0.5,0.426439232409382,0.258397932816538,1.754385964912281,37.37623762376238,20.544554455445542,15.0990099009901,13.613861386138614,7.920792079207921
male,6,06/01/2020,06/30/2020,ip,29.792010564542753,4.034334763948498,2.779795311984153,2.449653350940905,0.732915153516012,13.962765957446807,23.24058919803601,30.641330166270787,34.50134770889488,47.74774774774775,1.684397163120567,0.981996726677578,0.712589073634204,1.886792452830189,2.702702702702703,29.268292682926827,29.8780487804878,6.707317073170732,10.975609756097562,11.585365853658535
male,6,06/01/2020,06/30/2020,ed,39.78553602281765,3.455557688615857,3.024984230589913,3.408935084880564,0.836464361133204,10.980905769628457,22.6984126984127,29.918404351767908,14.96379726468222,32.78688524590164,0.758254635693114,0.317460317460317,0.634632819582956,0.241351568785197,0.327868852459016,52.16284987277354,28.24427480916031,12.213740458015266,10.178117048346056,13.104325699745548
female,7,07/01/2020,07/31/2020,ip,22.245852828583583,2.998723947256487,1.265418970650787,1.483411314334326,0.526371756699277,16.108986615678777,25.886524822695034,38.23529411764706,36.200716845878134,48.48484848484848,2.55736137667304,0.531914893617021,1.680672268907563,2.508960573476703,1.01010101010101,22.285714285714285,16.57142857142857,1.142857142857143,13.714285714285715,7.428571428571429
female,7,07/01/2020,07/31/2020,ed,32.07918137539657,1.376290272130122,0.996469904821484,1.820903525626704,0.285982394208856,12.174397548405071,25.81168831168831,27.57847533632287,16.441717791411044,42.96875,1.330268839671263,0.324675324675325,0.224215246636771,0.736196319018405,0.78125,32.795698924731184,17.473118279569892,8.870967741935484,10.483870967741936,10.75268817204301
male,7,07/01/2020,07/31/2020,ip,29.05181214905564,4.147524247064829,2.756508422664625,2.462991322103114,0.867789688616641,14.188447177685044,24.76923076923077,32.870370370370374,31.865284974093267,45.588235294117645,2.547770700636943,0.923076923076923,1.851851851851852,2.33160621761658,1.470588235294118,29.347826086956523,26.6304347826087,3.260869565217391,9.239130434782608,14.130434782608695
male,7,07/01/2020,07/31/2020,ed,38.43649018145662,3.117076808351976,2.612478250062142,3.268704946557296,0.763112105393985,9.707042617861992,17.703349282296653,22.835394862036157,15.893536121673003,29.31596091205212,1.332212377934424,0.478468899521531,0.190294957183635,0.532319391634981,0.0,51.57728706624606,21.766561514195583,10.56782334384858,10.56782334384858,14.511041009463725
female,8,08/01/2020,08/31/2020,ip,23.093658218209505,2.877189165669531,1.261829652996845,1.604481670836506,0.533014249972805,15.496938294865757,25.14177693761815,37.06896551724138,32.20338983050847,40.81632653061224,1.766368346679228,1.13421550094518,1.724137931034483,1.016949152542373,2.040816326530612,18.857142857142858,19.428571428571427,4.0,13.142857142857142,5.142857142857142
female,8,08/01/2020,08/31/2020,ed,32.08339004582369,1.485867247402568,0.959575336872193,1.962252166417132,0.265414454879543,12.606943364208442,20.458015267175572,25.768321513002363,16.76300578034682,34.18803418803419,0.72827547196493,0.458015267175573,0.0,0.115606936416185,0.0,33.89355742296919,14.565826330532214,6.162464985994398,7.282913165266107,9.803921568627452
male,8,08/01/2020,08/31/2020,ip,29.59541255176808,4.523733673144314,2.809812042051609,2.472124880535202,1.006690028671551,15.04843918191604,25.211267605633804,34.01360544217687,30.15463917525773,41.77215189873418,2.023681377825619,1.126760563380282,0.90702947845805,1.288659793814433,0.632911392405063,22.905027932960895,22.905027932960895,5.027932960893855,11.731843575418994,10.614525139664805
male,8,08/01/2020,08/31/2020,ed,39.07961273600488,3.161131298757401,2.632582014077707,3.463522476050111,0.66830991284019,10.377787892580791,18.006430868167204,24.034749034749034,14.96698459280998,24.714828897338403,0.793289550686,0.241157556270096,0.482625482625483,0.733675715333822,0.0,49.01960784313725,21.3903743315508,9.26916221033868,8.9126559714795,15.68627450980392
female,9,09/01/2020,09/30/2020,ip,23.23672029975755,2.876350011020498,1.217765042979943,1.438175005510249,0.562045404452281,15.888072089162913,27.39463601532567,40.723981900452486,36.015325670498086,55.88235294117647,1.707374911074223,1.340996168582376,2.262443438914027,2.298850574712644,1.96078431372549,15.384615384615383,9.467455621301776,1.775147928994083,9.467455621301776,6.508875739644971
female,9,09/01/2020,09/30/2020,ed,32.72752433230315,1.464550947921952,1.047096268278057,1.932745975367868,0.235250703445731,12.212825933756166,25.984251968503933,31.718061674008812,15.871121718377088,29.411764705882355,0.591966173361522,0.31496062992126,0.220264317180617,0.119331742243437,0.0,24.74916387959866,8.361204013377927,8.02675585284281,7.692307692307692,6.354515050167224
male,9,09/01/2020,09/30/2020,ip,30.138952312610083,4.36427686085198,2.765999086698414,2.400678452606171,0.802400678452606,14.783549783549784,28.400597907324364,31.839622641509436,32.880434782608695,51.21951219512195,1.601731601731602,1.046337817638266,0.943396226415094,0.271739130434783,1.626016260162602,32.53012048192771,22.89156626506024,2.409638554216868,10.240963855421686,7.83132530120482
male,9,09/01/2020,09/30/2020,ed,38.68119236094783,3.12459179141521,2.66739817645061,3.422420774877864,0.637458526007785,10.48899094961502,20.317725752508363,27.42409402546523,15.877862595419847,26.639344262295083,0.574091584492773,0.250836120401338,0.489715964740451,0.152671755725191,0.0,44.11134903640257,17.77301927194861,11.563169164882227,6.423982869379015,15.631691648822269
female,10,10/01/2020,10/31/2020,ip,22.67210768986168,2.983729927394139,1.0758386771954,1.589909375165616,0.524670093804653,14.913510986442263,24.866785079928952,35.960591133004925,35.333333333333336,45.45454545454545,3.085553997194951,1.598579040852576,0.985221674876847,1.333333333333334,0.0,18.367346938775512,8.673469387755102,1.530612244897959,8.16326530612245,3.571428571428571
female,10,10/01/2020,10/31/2020,ed,32.269104237044886,1.441787551610695,0.98915899406063,2.044556313616392,0.333399571658828,11.967157030448169,16.539050535987748,24.330357142857142,17.278617710583152,19.867549668874172,1.163188504960657,1.225114854517611,0.446428571428571,0.647948164146868,0.662251655629139,24.922118380062305,6.853582554517133,8.722741433021806,6.853582554517133,5.607476635514018
male,10,10/01/2020,10/31/2020,ip,29.839060461070034,4.324861741129684,2.92052445162493,2.479338842975207,0.695954762940409,14.535610162432318,26.580459770114945,30.21276595744681,34.83709273182957,43.75,3.061224489795918,1.580459770114943,1.914893617021276,1.2531328320802,0.0,27.380952380952383,33.92857142857143,1.785714285714286,8.928571428571429,7.738095238095238
male,10,10/01/2020,10/31/2020,ed,38.922020080018115,3.25356684532347,2.642107647014418,3.412093304144335,0.769985657129916,9.91724851305922,16.550657385924207,19.904761904761905,13.200589970501476,13.071895424836605,1.254202223946211,0.154679040989946,0.19047619047619,0.221238938053097,0.0,45.076586433260395,14.00437636761488,10.284463894967178,4.814004376367615,16.849015317286653
female,11,11/01/2020,11/30/2020,ip,23.154741720357183,2.729738894540522,1.152933197694134,1.605063863456539,0.508646998982706,15.05979985355138,25.465838509316768,38.23529411764706,33.45070422535211,50.0,6.541371735416159,4.140786749482402,2.450980392156863,2.464788732394366,1.111111111111111,17.91044776119403,6.965174129353234,3.482587064676617,6.965174129353234,1.990049751243781
female,11,11/01/2020,11/30/2020,ed,32.83032756716967,1.407802723592197,0.977640780272359,1.998987854251012,0.243835112256165,11.505044843049328,23.366013071895424,30.117647058823525,17.60644418872267,29.245283018867923,3.629484304932736,0.816993464052288,1.647058823529412,1.956271576524741,0.0,28.421052631578945,10.175438596491228,6.315789473684211,5.263157894736842,9.824561403508772
male,11,11/01/2020,11/30/2020,ip,28.983228511530395,4.009433962264151,2.52227463312369,2.27332285115304,0.825471698113208,13.652802893309223,24.836601307189543,33.506493506493506,30.835734870317005,48.41269841269841,8.250452079566003,3.758169934640523,4.155844155844156,2.305475504322767,1.587301587301587,31.28491620111732,27.932960893854748,2.793296089385475,8.379888268156424,8.938547486033519
male,11,11/01/2020,11/30/2020,ed,38.734796989348126,3.060134906372894,2.541865249889314,3.620074484985806,0.851629033518244,9.76938075707658,17.70212765957447,23.87295081967213,14.532374100719425,17.737003058103976,3.556780743629395,1.106382978723404,1.127049180327869,1.798561151079137,0.0,44.0,14.75,11.0,7.249999999999999,13.0
female,12,12/01/2020,12/31/2020,ip,22.939719240297272,2.846132672722268,1.194605009633911,1.321222130470685,0.500963391136802,14.854811615070796,27.07930367504835,33.17972350230415,32.5,50.54945054945055,11.087113030957523,5.996131528046422,7.834101382488479,3.333333333333334,3.296703296703297,18.71345029239766,16.374269005847953,2.339181286549708,11.11111111111111,2.923976608187134
female,12,12/01/2020,12/31/2020,ed,30.88964016116334,1.25272078914463,0.923910526559533,1.776038531005418,0.245449914324086,11.394302848575713,22.73567467652495,28.57142857142857,18.122555410691003,30.18867924528302,5.62968515742129,3.142329020332717,2.756892230576441,2.998696219035202,3.773584905660377,24.822695035460992,8.156028368794328,8.156028368794328,7.092198581560284,7.801418439716312
male,12,12/01/2020,12/31/2020,ip,28.169542385596397,3.607151787946987,2.569392348087022,2.188047011752938,0.618904726181545,12.228140257434532,22.357019064124785,33.09002433090024,29.714285714285715,48.48484848484848,12.405681313803816,7.972270363951472,7.785888077858881,3.428571428571429,3.03030303030303,29.11392405063291,31.0126582278481,3.164556962025316,6.962025316455696,10.126582278481012
male,12,12/01/2020,12/31/2020,ed,38.19174434087883,3.147802929427431,2.620505992010652,3.531291611185087,0.77762982689747,9.399623457220557,15.5668358714044,23.069105691056908,15.233785822021115,15.41095890410959,4.950840248239314,2.622673434856176,1.422764227642276,2.790346907993967,3.082191780821918,40.35532994923858,12.436548223350254,10.406091370558377,3.807106598984772,9.898477157360407
female,13,01/01/2021,01/31/2021,ip,22.660125982496236,2.670159986621328,1.243101622164,1.661185127376108,0.540721333407659,15.498154981549815,26.51356993736952,42.15246636771301,38.92617449664429,41.23711340206185,9.71709717097171,7.306889352818372,4.932735426008969,4.026845637583892,7.216494845360824,17.391304347826086,13.586956521739127,3.804347826086957,9.239130434782608,3.260869565217391
female,13,01/01/2021,01/31/2021,ed,30.985096003222484,1.273329454415253,0.986886273105671,1.978248220919304,0.277491831893658,11.4473494149935,23.022847100175746,23.12925170068027,15.610859728506789,25.0,5.59728441427127,2.284710017574692,2.040816326530612,2.714932126696833,1.612903225806452,23.93822393822394,7.722007722007722,6.563706563706563,6.563706563706563,8.108108108108109
male,13,01/01/2021,01/31/2021,ip,28.768066070199588,3.847838328223738,2.740411687417882,2.32121629231058,0.588124882687856,13.810352327098736,29.756097560975608,33.10502283105023,32.61455525606469,45.744680851063826,11.026533275337105,8.455284552845528,7.990867579908676,4.582210242587602,4.25531914893617,26.923076923076923,31.868131868131865,2.747252747252747,6.043956043956044,10.989010989010987
male,13,01/01/2021,01/31/2021,ed,38.19062011731257,3.32727133014011,2.720217207551036,3.716605619733101,0.794037037985707,9.37625754527163,16.08929946112394,24.95291902071563,13.852515506547208,20.64516129032258,5.217974513749161,3.233256351039261,3.295668549905838,2.618883528600965,3.870967741935484,48.13084112149533,14.018691588785046,7.009345794392523,4.205607476635514,15.887850467289718
female,14,02/01/2021,02/28/2021,ip,22.160714285714285,2.446428571428571,1.178571428571429,1.601190476190476,0.452380952380952,14.208971259736773,25.060827250608277,32.323232323232325,27.881040892193308,40.78947368421053,7.225355895782972,5.839416058394161,5.555555555555555,2.973977695167286,9.210526315789473,16.304347826086957,9.782608695652174,4.347826086956522,5.434782608695652,4.347826086956522
female,14,02/01/2021,02/28/2021,ed,31.51481247263706,1.369363233934913,1.070195067373644,2.001751228292066,0.342948873862918,11.159990738596898,21.314387211367674,23.18181818181818,16.889428918590525,20.56737588652482,3.596511538164698,1.598579040852576,1.363636363636364,1.336573511543135,1.418439716312057,25.34246575342466,11.301369863013695,4.794520547945205,7.191780821917808,10.273972602739724
male,14,02/01/2021,02/28/2021,ip,29.480077421077223,3.864379630247614,2.756457318294066,2.249215777881599,0.560635386771675,13.153724247226624,24.870466321243523,32.20338983050847,29.673590504451035,46.42857142857143,6.633461625537695,3.799654576856649,3.87409200968523,2.967359050445104,3.571428571428571,30.714285714285715,24.285714285714285,3.571428571428571,10.0,10.714285714285714
male,14,02/01/2021,02/28/2021,ed,38.338935574229694,3.112044817927171,2.574229691876751,3.694677871148459,0.683473389355742,9.366552202820197,16.021602160216023,24.483133841131664,11.599696739954512,26.639344262295083,3.923430992912983,3.24032403240324,3.046789989118607,2.350265352539803,4.508196721311475,38.666666666666664,13.066666666666665,12.266666666666666,5.333333333333334,12.8
female,15,03/01/2021,03/31/2021,ip,23.51673167727366,2.827961404229111,1.057277766372408,1.529460069800862,0.502976801478136,15.517241379310343,28.31215970961887,39.32038834951456,32.5503355704698,48.97959183673469,5.390659100829332,3.266787658802178,2.912621359223301,6.711409395973154,5.10204081632653,20.982142857142858,13.392857142857142,1.785714285714286,9.375,5.803571428571429
female,15,03/01/2021,03/31/2021,ed,32.34305998689966,1.453715638007902,1.149449574238807,2.33693240644875,0.308491981321444,10.838178611092964,21.802325581395348,26.838235294117645,12.74864376130199,23.972602739726025,3.32527601750833,2.761627906976744,2.022058823529412,3.164556962025316,3.424657534246575,26.13981762917933,9.422492401215806,5.47112462006079,4.86322188449848,8.51063829787234
male,15,03/01/2021,03/31/2021,ip,28.825794032723778,3.639316650625601,2.827237728585178,2.243743984600578,0.625601539942252,13.79382303839733,24.462809917355372,31.70212765957447,30.02680965147453,42.30769230769231,6.260434056761269,5.289256198347108,4.25531914893617,2.949061662198391,1.923076923076923,29.383886255924168,26.540284360189577,2.843601895734597,7.109004739336493,9.95260663507109
male,15,03/01/2021,03/31/2021,ed,37.98671410444605,3.164730176896474,2.861194735401687,3.995720647874008,0.711566690717289,9.483887870055018,16.352201257861633,23.130434782608695,14.134495641344955,19.93006993006993,3.445113963845952,2.279874213836478,1.652173913043478,2.4906600249066,0.699300699300699,46.83257918552036,13.574660633484164,7.692307692307692,3.167420814479638,13.12217194570136
female,16,04/01/2021,04/30/2021,ip,22.401762761659935,2.586433030795866,1.065001836210062,1.43749016316038,0.398719899270762,15.433255269320842,27.180527383367146,39.90147783251231,35.76642335766424,43.42105263157895,6.229508196721312,4.86815415821501,5.41871921182266,2.554744525547446,9.210526315789473,16.908212560386474,8.695652173913043,3.381642512077295,6.763285024154589,2.415458937198068
female,16,04/01/2021,04/30/2021,ed,30.94504620888403,1.142800357746199,0.971877173805028,2.035178376229752,0.208685282718871,10.764290301862555,20.869565217391305,29.24335378323109,13.671875,19.047619047619047,3.994861913937058,3.826086956521739,2.249488752556237,1.953125,3.80952380952381,19.10828025477707,8.598726114649681,7.961783439490445,3.821656050955414,6.687898089171974
male,16,04/01/2021,04/30/2021,ip,28.64215868300532,3.4657754672608,2.593142715682634,2.407476172793662,0.457977472459463,12.878133102852203,26.25,33.89021479713604,28.79177377892031,39.189189189189186,6.028522039757995,3.75,2.625298329355608,2.570694087403599,1.351351351351351,32.515337423312886,26.380368098159508,3.680981595092025,7.361963190184049,9.202453987730062
male,16,04/01/2021,04/30/2021,ed,36.73030261410978,2.836148880648262,2.600375406308657,3.495398983656091,0.624914160142838,8.974199177365074,18.24051654560129,23.151408450704224,13.621480026195156,18.68131868131868,3.570983422659853,1.937046004842615,2.552816901408451,2.685003274394237,1.831501831501832,43.01801801801802,12.387387387387388,11.486486486486488,5.405405405405405,13.288288288288287
female,17,05/01/2021,05/31/2021,ip,23.6732957566734,2.754440072317346,1.127299797936829,1.722854408167606,0.446665957673083,15.026954177897576,29.150579150579148,42.45283018867924,32.098765432098766,46.42857142857143,4.424977538185085,2.895752895752896,2.830188679245283,3.08641975308642,1.19047619047619,14.666666666666666,12.444444444444445,3.111111111111111,8.88888888888889,2.222222222222222
female,17,05/01/2021,05/31/2021,ed,30.799606998450667,1.265918452178513,0.874806333371122,1.913993122472887,0.236178815704946,10.668057174406478,20.8955223880597,27.645788336933048,15.893385982230996,26.4,2.429298816023557,1.641791044776119,1.511879049676026,0.888450148075025,0.0,23.44632768361582,6.214689265536723,4.80225988700565,8.47457627118644,7.062146892655368
male,17,05/01/2021,05/31/2021,ip,28.611826808269967,3.506566957833218,2.802739898196443,2.086344498209012,0.710111229812103,13.639358664616736,24.731182795698924,29.82062780269058,28.313253012048197,53.09734513274337,3.953437294091808,2.329749103942652,1.121076233183856,1.80722891566265,0.884955752212389,30.73170731707317,24.390243902439025,2.439024390243902,10.24390243902439,7.804878048780488
male,17,05/01/2021,05/31/2021,ed,36.03933178261789,2.713047155846902,2.355677733135969,3.438359061112286,0.558257559737788,8.455084198791292,15.666406858924397,22.531418312387792,11.931119311193113,14.393939393939394,2.300064542627472,1.792673421667966,1.25673249551167,1.722017220172202,1.515151515151515,41.29554655870445,12.550607287449392,10.728744939271255,3.238866396761134,10.323886639676113
female,18,06/01/2021,06/30/2021,ip,23.153578657808687,2.657393470701199,1.141848756941922,1.276794519125967,0.487880832511548,15.40013449899126,27.5390625,34.54545454545455,32.926829268292686,42.5531914893617,2.667563326608384,1.5625,2.272727272727273,3.252032520325204,3.191489361702128,20.40816326530612,12.755102040816327,1.020408163265306,10.714285714285714,3.571428571428571
female,18,06/01/2021,06/30/2021,ed,31.118996837537697,1.239243950871516,0.924836360961977,1.873575053320585,0.229830109582996,10.404726735598228,23.44213649851632,33.20079522862823,17.958783120706574,34.4,1.34711964549483,0.593471810089021,1.789264413518887,1.079489695780177,0.0,31.793478260869566,9.239130434782608,6.25,4.347826086956522,9.782608695652174
male,18,06/01/2021,06/30/2021,ip,29.5307393475982,4.032805081087747,2.725534932478264,2.318554603194179,0.554973176296479,13.990394654416372,24.92354740061162,33.93665158371041,32.4468085106383,52.22222222222223,3.320108582167467,2.752293577981652,3.393665158371041,2.393617021276596,5.555555555555555,33.004926108374384,29.064039408866993,1.970443349753695,3.448275862068965,12.31527093596059
male,18,06/01/2021,06/30/2021,ed,35.51696249946792,2.726344017366875,2.379432171285064,3.147746137147235,0.525688502958328,8.25143815915628,14.91022638563622,19.409660107334524,13.049357674104126,16.599190283400812,1.420182166826462,0.858704137392662,0.626118067978533,1.419878296146044,0.809716599190283,45.32871972318339,14.705882352941178,6.57439446366782,3.460207612456748,12.9757785467128
female,19,07/01/2021,07/31/2021,ip,22.60977245756153,2.662401320881275,1.026778803983283,1.264124658170373,0.407615706103916,14.513920584208122,23.449612403100776,39.19597989949749,30.612244897959183,43.037974683544306,2.806937471474213,1.550387596899225,3.015075376884422,2.448979591836735,1.265822784810127,12.290502793296088,15.64245810055866,0.0,10.05586592178771,0.558659217877095
female,19,07/01/2021,07/31/2021,ed,29.75639398759629,1.2224982574038,0.786402387803614,1.694339690085968,0.198387875105003,10.072677037659918,19.883040935672515,26.36363636363636,16.455696202531644,28.82882882882883,2.13826656255631,0.43859649122807,0.909090909090909,0.738396624472574,0.0,29.059829059829063,6.837606837606838,4.558404558404558,5.128205128205128,7.407407407407407
male,19,07/01/2021,07/31/2021,ip,28.463491670279307,3.870688053508391,2.743543692326748,2.291447327676968,0.786523812472905,13.79460400348129,25.6,34.76297968397291,31.891891891891895,53.54330708661418,3.590078328981723,1.28,1.580135440180587,2.432432432432432,2.362204724409449,28.74251497005988,35.92814371257485,5.988023952095808,7.18562874251497,9.580838323353294
male,19,07/01/2021,07/31/2021,ed,33.76676313536869,2.53332246362043,2.142012799086944,2.96539355154282,0.485060938327966,8.105987445678416,14.320193081255027,20.64700285442436,13.676975945017183,18.907563025210084,1.889183969097054,0.724054706355591,0.380589914367269,1.168384879725086,0.840336134453782,40.3254972875226,13.743218806509946,10.126582278481012,4.33996383363472,12.296564195298371
